outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.14357521322511502,0.9307814536996766,-0.15425233566314764,0.8774107780511167,-1.9678733399543167,1.6807229135040864,0.866255643856218,0.13975374912250613,5.369436206358671,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.07215229213089948,1.1215074185289584,0.0643351001864429,0.9487034054265051,-2.1259618565803473,2.2702664408421462,1.0748190180789596,0.11931814611035768,9.681980145381557,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",-0.29162328972350887,0.940289804431543,-0.3101419247014076,0.7564530317067724,-2.1345574414395436,1.5513108619925258,0.7470499043488703,0.11829693211362186,4.717650319550368,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-2.238680751514425,2.1971252042765643,-1.0189135999882826,0.30824398653652496,-6.5449670214217,2.0676055183928495,0.10659904228175639,0.0014373314829429983,7.9058699751853485,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",0.6040148083720561,1.2401411801937523,0.4870532629822747,0.6262205859573671,-1.8266172405526953,3.0346468572968077,1.8294489629581736,0.16095712713398636,20.793633482801134,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",-1.564197719449321,1.143108426582447,-1.368372136076195,0.17119562148658699,-3.8046490659751653,0.6762536270765231,0.20925582772780735,0.0222670100465309,1.9664966848511287,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-0.10385670014645551,0.9158663976781248,-0.11339721646055548,0.9097156464213492,-1.8989218542460182,1.6912084539531074,0.9013544521280401,0.14972996295477992,5.4260338568066375,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-2.941667674625421,2.2727361845798772,-1.2943287014938771,0.1955519066018345,-7.396148742762956,1.512813393512114,0.05277763937659143,6.136113916807231e-4,4.539484201125925,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-1.3028763400866656,1.104360650418653,-1.1797562142337805,0.23809718885274886,-3.467383440850454,0.8616307606771227,0.2717490252057343,0.0311985568248454,2.367017587219206,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth West",6.608443108244969,4.262485323297451,1.5503732229000824,0.12105196169752415,-1.7458746100486016,14.962760826538538,741.3279524164468,0.1744923094817611,3149520.6560459044,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth West",6.555858217723735,3.0806565642675805,2.1280717538478284,0.033331134826050136,0.5178823030223763,12.593834132425094,703.352520473329,1.678469393812499,294735.65015833016,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth West",13.68775658084677,8.942101931944176,1.5307090754523307,0.12584130980277017,-3.8384411518498496,31.21395431354339,880069.8698388952,0.021527132734168574,35978919504170.73,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth West",3.2273595607133396,1.809763840787814,1.7833042565976054,0.07453678888670388,-0.3197123877536554,6.774431509180335,25.212995617901022,0.7263579164661204,875.1816888306018,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",6.671447417830425,4.177275670789503,1.5970809550544998,0.11024766285585995,-1.5158624504123939,14.858757286073244,789.5375685681948,0.21961869291353628,2838417.640642261,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",3.9478580905225167,3.1778884970428316,1.2422896820313791,0.2141297008670376,-2.280688910565554,10.176405091610587,51.82424502929904,0.10221376631119711,26275.838077229826,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",7.244769159742997,10.0169697031966,0.7232495828984147,0.46952656147462823,-12.388130692751208,26.877669012237202,1400.7585071974513,4.1677647678942406e-6,470785782009.8118,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",4.434263840457967,1.8716554150169056,2.36916678405673,0.017828211838327366,0.7658866355554648,8.10264104536047,84.29005111756598,2.150900594412513,3303.1804146869295,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.6006882753407443,0.9794298445949927,-1.6343062080190647,0.10219457081489222,-3.520335496130592,0.3189589454491031,0.2017576054104745,0.029589506337560675,1.3756948452126316,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.0079700022197016,0.8827061355084476,-1.141908911326532,0.2534918841110168,-2.738042236748791,0.7221022323093877,0.36495909425301537,0.06469688417003264,2.0587566493608183,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.6024596382204264,2.03618047051841,-1.7692241382234861,0.07685647749855502,-7.59330002646033,0.38838075001947736,0.02725659855931768,5.038157024742446e-4,1.4745911280162556,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-1.5767414542344558,1.117074270119054,-1.411492052418692,0.15809957740397138,-3.766166791724169,0.6126838832552572,0.20664737221189888,0.023140596221175938,1.8453775362540341,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-48.9420938682729,16.74504876873857,-2.9227800136147217,0.0034692152701137997,-81.76178637436726,-16.12240136217853,5.555443053940108e-22,3.099612096245846e-36,9.957035450646183e-8,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-14.5236931487696,0.07636477175594403,-190.18839204006545,0,-14.673365351098873,-14.374020946440329,4.925385285825773e-7,4.240708268959714e-7,5.720605775077308e-7,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.793768075208558,0.6234368603282915,-4.4812365982617814,7.421178418764341e-6,-4.015681868086737,-1.571854282330379,0.06119020965560292,0.018030655829380925,0.20765976529791028,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-3.1196188870504242,1.2332323047583915,-2.529627933855985,0.011418353821715039,-5.536709788948195,-0.7025279851526536,0.04417400049565153,0.003939467216918765,0.4953315289462047,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",0.40712807153459835,0.5481638394027968,0.7427123831775342,0.45765583097197715,-0.6672533113220813,1.4815094543912781,1.5024965203753569,0.5131160139531914,4.399581639145633,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-0.9995616820647552,0.22324980145453793,-4.477323946325227,7.558451313293352e-6,-1.437123252471367,-0.5620001116581431,0.3680407246726591,0.23761032133586651,0.5700677237253065,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.3028132079021368,0.23264204444826397,-5.600076336123596,2.1425743388224363e-8,-1.7587832363105005,-0.8468431794937732,0.2717661818569019,0.17225432917538974,0.42876633611848114,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.7070676949888212,0.3698170424364707,1.9119391857401633,0.055883994796845554,-0.017760389055782033,1.4318957790334244,2.028035711893475,0.9823963970874946,4.186628596062497,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.0032145561132223637,0.002025841604836007,-1.5867756420584442,0.11256346741635247,-0.007185132697083761,7.56020470639033e-4,0.9967906050405263,0.9928406186563119,1.000756306326148,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.8298814593952578,0.17819168989218098,4.657239963869229,3.2047682494701436e-6,0.4806321648622532,1.1791307539282625,2.293046904985923,1.6170963506306597,3.251546580025922,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.622136079632215,0.27103830143030144,-2.295380676270212,0.0217113177842802,-1.1533613888665166,-0.09091077039791318,0.5367965718410539,0.3155742168942547,0.9130991827411036,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.7873286778065732,0.2656858493815988,-2.9633820530492394,0.003042786470838978,-1.3080633737964402,-0.26659398181670635,0.4550587817088933,0.2703431032858198,0.7659840117742853,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd4,-1.0399960700725719,0.29026385340361843,-3.5829334513327566,3.397571880722655e-4,-1.6089027687574777,-0.47108937138766593,0.35345607101275883,0.20010705737830914,0.6243217794142552,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.9762693879533542,0.3037691120264238,-3.2138533817369552,0.0013096652981652536,-1.5716459071408577,-0.3808928687658506,0.3767138538985539,0.20770304094948963,0.6832510832309492,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.2092162776295751,0.27916140065649875,0.7494455792869824,0.45358868782919454,-0.33793001353091856,0.7563625687900687,1.2327115776396285,0.7132452036649415,2.130512516366851,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.35108706614863106,0.18736835665638715,1.8737799296200581,0.06096076381810513,-0.016148164740343363,0.7183222970376055,1.42061100765701,0.9839815178880812,2.050989371637578,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.2852403015281709,0.5261549105994361,0.542122283346559,0.5877342688734408,-0.7460043735356156,1.3164849765919575,1.330081610365448,0.4742577287404165,3.730286262136308,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.4188376463276656,0.4050115855806164,1.0341374450492038,0.3010719131012295,-0.3749704747318042,1.2126457673871354,1.520193525752373,0.6873095714908288,3.362368940573189,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.178628787767729,0.1273688221537858,1.4024530080999857,0.160780013714051,-0.07100951640697847,0.4282670919424365,1.195576849032348,0.9314530279993191,1.534595904435841,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.3737620130945164,0.2129567540340035,1.755107579423551,0.07924090811729621,-0.043625555076685196,0.791149581265718,1.453191268807694,0.9573123511194217,2.205930866001623,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.6108062147489908,0.3223408910793562,1.8949076324251337,0.05810463983945202,-0.02097032251109565,1.2425827520090773,1.8419157800044565,0.979248025760645,3.4645499928316257,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.19247505878575855,0.22369829113541023,-0.8604225709942885,0.3895561482777925,-0.6309156528143182,0.24596553524280107,0.8249148923260909,0.532104355025122,1.2788554973379964,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.6692018344711805,0.14169826219902323,4.722724358688667,2.327061484488008e-6,0.3914783438891817,0.9469253250531794,1.9526781380971288,1.4791658941805925,2.5777716522558913,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.08669394349566567,0.1826658232005546,0.47460407194224635,0.6350692033775376,-0.2713244911837823,0.44471237817511367,1.0905628547811457,0.7623690742207048,1.5600414293354372,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.749443799766544,0.6238242690588003,1.2013700603493243,0.22960768454131886,-0.4732293002707286,1.9721168998038165,2.1158228681046927,0.6229872036640435,7.185872170191328,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.06197075741874464,0.13183829195937305,0.4700512764367532,0.6383183835229772,-0.19642754660490308,0.32036906144239236,1.063931232177623,0.8216608612576701,1.3776361028933322,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,-0.08731095286003478,0.4703713698649163,-0.18562131637626922,0.8527417360231522,-1.0092218971540394,0.8345999914339699,0.9163920965814684,0.3645024896817885,2.3038922872930288,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.316586771846545,0.14319967127341857,2.2108065544512976,0.02704923576426764,0.0359205735526697,0.5972529701404203,1.3724353258170758,1.0365735118697492,1.8171202543590603,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.227779629058487,0.1649036111010006,1.3812895153580107,0.16718996064040292,-0.09542550962007354,0.5509847677370475,1.2558085512241746,0.9089860698495262,1.7349607102216935,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.7482513128827692,0.5327079036946867,-1.4046183803415426,0.16013478801533315,-1.7923396184041864,0.29583699263864793,0.473193296693978,0.1665700031796438,1.3442510161606276,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,-0.3566483559392072,0.37765952044770906,-0.9443647958785906,0.34498326477091146,-1.096847414435385,0.38355070255697055,0.7000186118470925,0.3339221441799524,1.4674859558527888,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.22506514774699773,0.12228044627013558,1.8405653120515733,0.06568528496103641,-0.014600122955953143,0.4647304184499486,1.2524043048529683,0.9855059420245381,1.5915850690783475,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,1.8462263717719367,0.42668076788323955,4.326950054325283,1.5118822672257638e-5,1.0099474338248928,2.6825053097189806,6.33586515399312,2.7454566930664464,14.621679282344704,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-13.630822276777756,0.18689505823511546,-72.93302672363907,0,-13.9971298598071,-13.264514693748414,1.202843432754642e-6,8.339187513248904e-7,1.734979962283271e-6,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.89486599050296,0.5182067607784133,1.7268512459365755,0.0841943822664881,-0.12080059716789326,1.9105325781738132,2.447007845198391,0.886210654889947,6.756686304122653,4 Fully adjusted,all
