outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-1.0830837322089164,0.813607023858994,-1.3312123672086507,0.18311914321381226,-2.677724196541365,0.5115567321235319,0.3385499170016224,0.06871936810634036,1.6678856261373338,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",1.1224555459673515,0.5673890069073708,1.9782821526371204,0.04789688536158866,0.01039352720495712,2.234517564729746,3.072389341325101,1.0104477275235808,9.34197386719126,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.21826576044645862,0.8022270908146455,-0.27207478149960523,0.7855645198020337,-1.7906019658655066,1.3540704449725893,0.8039117653247912,0.16685969558801894,3.8731589683783816,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.3139665519693532,0.9110924818408909,0.3446044811334344,0.7303917364743394,-1.4717418990240057,2.0996750029627123,1.3688439506472438,0.2295253268273913,8.163516362761346,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.5793585943984269,1.4653668633212875,0.3953676099139415,0.6925716094959717,-2.292707681849724,3.4514248706465778,1.784893223006558,0.10099263537792284,31.545308285233332,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.5387219647744155,1.406160125110793,0.38311566026804306,0.7016340086677769,-2.2173012369390745,3.294745166487905,1.7138151458113307,0.10890261494953678,26.97054019660898,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",-1.241287304021229,0.8772920041726423,-1.4149078050607151,0.157095529257748,-2.9607480361245706,0.47817342808211216,0.28901193214552817,0.051780169244976165,1.6131252203389703,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",0.4630874737155529,1.031113867662942,0.44911380618433333,0.6533495614493704,-1.5578585708636128,2.4840335182947184,1.588972329650712,0.2105865448628071,11.989526994901256,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-2.051306438244498,1.8713466253899382,-1.0961659429701116,0.27300616075426765,-5.719078426599344,1.6164655501103486,0.12856682919966517,0.003282734789826134,5.035261947350716,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-2.4958103908938254,1.9173727554012432,-1.3016824109256389,0.19302497477807765,-6.253791936418588,1.2621711546309369,0.08242962410053566,0.0019231478381476583,3.5330840378345987,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",4329.073498097745,419.85238323547713,10.310941823735591,6.288202574580818e-25,3506.1779481329017,5151.969048062589,Inf,Inf,Inf,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",3062.9093930740173,302.68999675999055,10.118964702697673,4.552049829248808e-24,2469.6479009438904,3656.1708852041443,Inf,Inf,Inf,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",9831.826065603505,954.4420053803531,10.30112464684058,6.964228560960541e-25,7961.15410972583,11702.498021481182,Inf,Inf,Inf,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",2027.9604925012075,197.17304770403865,10.28518104333014,8.218747243372973e-25,1641.5084202792937,2414.4125647231212,Inf,Inf,Inf,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21242361192787174,0.27324568029397206,-0.777408856745092,0.4369175887439738,-0.7479753042352029,0.3231280803794594,0.808622083044306,0.4733239201616101,1.3814422752259332,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.04477538052176711,0.3150087348699006,-0.14214012363898243,0.8869693258293291,-0.6621811556822988,0.5726303946387646,0.9562122416073725,0.515725229817821,1.7729244142715022,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.25366955831077437,0.6173469149189835,0.4109027714896158,0.6811438301234751,-0.956308160897346,1.463647277518895,1.288745878534785,0.38430907747073423,4.321693232881996,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3534229868224002,0.46637182119356796,0.7578137673882139,0.44856247929074944,-0.5606489861213466,1.2674949597661471,1.4239333210988163,0.5708384773597408,3.5519436466749,4 Fully adjusted,all
death,death_date,Any death,(Intercept),-9.095265943619932,0.18431352181839475,-49.346710181044415,0,-9.456513808247722,-8.734018078992142,1.1219569398752494e-4,7.817866230096376e-5,1.6101418697704118e-4,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(0,3]",-2.0584730976740717,0.22591715176449764,-9.111628230068524,8.115472104266486e-20,-2.5012625786223563,-1.6156836167257869,0.12764872830860063,0.08198142525793786,0.19875475191528527,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.5544219151410688,0.14809247024455452,-10.496292705322242,8.983946494811195e-26,-1.8446778232019652,-1.2641660070801723,0.21131150332009985,0.15807624118376865,0.28247477989744557,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(7,14]",-1.684408156493793,0.11766804148367449,-14.31491622750848,1.7657678899203344e-46,-1.91503327993316,-1.453783033054426,0.18555421852381523,0.1473369291414154,0.23368457733320327,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.4479987001983892,0.10809664596982944,-13.395408222032495,6.432140453742988e-41,-1.6598642331488316,-1.2361331672479468,0.235040203628915,0.19016479642459408,0.29050538459586894,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(21,28]",-1.6737612152674113,0.1307529384313311,-12.80094531983645,1.6196747047641912e-37,-1.9300322654656032,-1.4174901650692193,0.18754035777475894,0.14514351528497138,0.24232144112831988,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-1.8002552897476993,0.1728627960619398,-10.41435942701422,2.132281704611848e-25,-2.1390601442959936,-1.461450435199405,0.16525669449615937,0.11776547357733294,0.23189967522920435,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1",0.849855057218773,0.19512406477318286,4.355459990066658,1.3278777072980917e-5,0.467418917746274,1.232291196691272,2.3393077615791262,1.5958698015859254,3.4290772329585293,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2",2.400498368139767,0.15808244173525918,15.185104315126178,4.4385656674429405e-52,2.0906624757505075,2.7103342605290264,11.028671349693765,8.090272999068175,15.034300048164683,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3",3.51242476762357,0.43100828320374224,8.14932080078658,3.659739106736029e-16,2.6676640555057953,4.357185479741345,33.529470469767766,14.40627759244488,78.03718780017186,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4",2.4165184168353497,0.14562724621447842,16.59386192935575,7.719313394759236e-62,2.131094259087225,2.7019425745834744,11.206773999288297,8.424079895747633,14.908664806766765,2 Demographics + clinical,all
death,death_date,Any death,regionEast Midlands,0.10339989629596395,0.28232667008802304,0.36624204246706915,0.714184472881136,-0.44995020895168286,0.6567500015436107,1.1089347793297573,0.6376599005862796,1.9285144693534726,2 Demographics + clinical,all
death,death_date,Any death,regionLondon,-1.4501924236762902,1.2645787211165973,-1.1467790810174314,0.2514729370005644,-3.9287211726805413,1.0283363253279612,0.23452515555903758,0.01966880948765425,2.7964096466801696,2 Demographics + clinical,all
death,death_date,Any death,regionNorth East,0.082477104650026,0.4055254105853373,0.20338332074179558,0.8388354354927098,-0.712338094913053,0.877292304213105,1.0859738094039932,0.49049602944979903,2.404380553364139,2 Demographics + clinical,all
death,death_date,Any death,regionNorth West,-0.05414319672481908,0.42813098333616195,-0.12646409354192117,0.8993645700083538,-0.8932645047294143,0.7849781112797762,0.9472964470403858,0.4093173509035181,2.1923589522762783,2 Demographics + clinical,all
death,death_date,Any death,regionSouth East,0.4246515099442361,0.8207556487539954,0.5173909074995798,0.6048833055936408,-1.1840000017214014,2.0333030216098735,1.529057465482744,0.30605207807543217,7.6392774309876295,2 Demographics + clinical,all
death,death_date,Any death,regionSouth West,-1.3665569097300971,1.0192620536998362,-1.340731664413101,0.18000759002207067,-3.3642738257901064,0.6311600063299121,0.25498338068546683,0.03458712327773356,1.879789883180193,2 Demographics + clinical,all
death,death_date,Any death,regionWest Midlands,-14.28035577683414,NaN,NaN,NaN,NaN,NaN,6.282323361756656e-7,NaN,NaN,2 Demographics + clinical,all
death,death_date,Any death,regionYorkshire and The Humber,0.1667068639736193,0.27788798833397177,0.5999066925241382,0.5485684219339602,-0.3779435848972519,0.7113573128444906,1.1814079013272314,0.6852691591054212,2.0367538955648468,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionEast Midlands",-0.711577714221856,0.31280665013852865,-2.274816452612912,0.022916942847818204,-1.3246674826179932,-0.09848794582571885,0.49086913499284995,0.2658913578892668,0.9062066161209191,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionEast Midlands",0.09049561027014259,0.250426677953751,0.3613656939811157,0.7178260899735073,-0.40033165928722003,0.5813228798275052,1.0947167021205064,0.6700977650297794,1.788402708444103,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionEast Midlands",-0.5632758060318229,0.6618394281666102,-0.8510762309706712,0.39472700807476696,-1.8604572487869628,0.7339056367233171,0.5693409552033526,0.15560146551785883,2.08320096596174,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionEast Midlands",-0.12511980190589111,0.23415511942218278,-0.5343457884441959,0.5931023184159494,-0.5840554027690446,0.3338157989572623,0.8823911841064868,0.5576323510875993,1.3962859225621473,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionLondon",0.5080641154293735,1.5777478354552432,0.3220185786423701,0.7474386198503786,-2.58426481874893,3.6003930496076766,1.6620705018668451,0.07545152976571785,36.61262219273206,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionLondon",0.13555106707451298,1.632248047017226,0.08304562981234337,0.9338152575503885,-3.06359631891509,3.334698453064116,1.1451676747042245,0.0467193749628604,28.069917549838507,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionLondon",3.084545228581797,2.801332276275009,1.1010993785726062,0.27085340747532205,-2.405965141646828,8.575055598810422,21.85752440410664,0.09017841864826005,5297.8459839663155,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionLondon",-1.1322261240783489,1.5822833533823064,-0.7155647069521965,0.4742601726565396,-4.233444510044932,1.968992261888234,0.32231494413480405,0.014502350923464937,7.163453964179824,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth East",-0.312433266516892,0.43886191224001697,-0.7119170240182973,0.47651615953477655,-1.172586808693703,0.5477202756599189,0.7316644538349669,0.3095651188912471,1.7293061793363336,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth East",-0.05408418021055766,0.3617953766103604,-0.14948831219809708,0.8811683312583982,-0.7631900881399688,0.6550217277188536,0.9473523548243875,0.4661769070008958,1.9251843467861605,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth East",0.002824795057558657,0.9537030571974825,0.002961923039084616,0.9976367307923174,-1.8663988489952499,1.8720484391103671,1.0028287885504983,0.15467968495548912,6.501600901469717,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth East",-0.21052137520547548,0.3296275264575962,-0.6386644266875487,0.5230412592951124,-0.8565794553753876,0.4355367049644367,0.8101617375946557,0.4246120054534646,1.545792470849781,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth West",-0.01328789319143498,0.4509077656987169,-0.02946920457412027,0.97649037945944706,-0.897050874310345,0.8704750879274751,0.9868000011205118,0.40777045454586835,2.3880451154704896,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth West",-0.3367078485468543,0.3781069871759693,-0.8905094588748025,0.3731923917044939,-1.077783925714702,0.4043682286209934,0.7141174398776204,0.34034892904734704,1.498355582797865,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth West",-0.5460431984426456,1.0074714609765432,-0.5419937135622337,0.5878228365561087,-2.52065097740862,1.4285645805233291,0.5792372086949774,0.0804072464077809,4.172705308613597,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth West",0.42431713698294893,0.310531340604959,1.3664229064812559,0.17180626313588904,-0.18431310667371104,1.0329473806396088,1.5285462754788528,0.8316753599498802,2.8093338203756284,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth East",-0.7124252845014195,0.8902325126803387,-0.8002687773741584,0.42355508883988413,-2.45724894722148,1.032398378218641,0.49045326516722304,0.08567031062153878,2.807791912601214,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth East",-1.3292637929130737,0.8559827957369986,-1.5529094738038298,0.12044476314930376,-3.0069592439434967,0.348431658117349,0.26467204302496933,0.04944179084263595,1.4168437098480404,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth East",-0.8158505683366302,2.0593626020174747,-0.3961665456764992,0.6919821692327278,-4.852127099399572,3.2204259627263117,0.4422629924369244,0.007811743509441004,25.038783498571316,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth East",-0.6991569279749866,0.6947012268719445,-1.0064138379647103,0.3142165397827214,-2.0607463126597865,0.6624324567098133,0.4970041374977514,0.12735888486954064,1.9395043615756395,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth West",0.5273129992177465,1.0377909428262786,0.5081110052682511,0.6113754977115601,-1.5067198722036252,2.5613458706391183,1.6943734038096214,0.22163578063058065,12.95323897328013,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth West",0.7575230688216686,0.7725639877386471,0.9805311674428362,0.32682399256578076,-0.7566745228987232,2.2717206605420603,2.132986411409411,0.46922422978707995,9.69607011411513,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth West",2.6381737762852238,2.2690393173381596,1.162683147941262,0.24495808140410247,-1.809061565202919,7.0854091177733665,13.987635716435836,0.16380778762372833,1194.4117906355877,2 Demographics + clinical,all
