outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.006109773312736565,0.26444788861567003,0.02310388388699174,0.9815674076204676,-0.5121985641616363,0.5244181107871094,1.0061284760481264,0.5991768009935059,1.6894754747453862,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,-0.10666659687583423,0.2056741131743127,-0.5186194569145037,0.6040261381080896,-0.5097804512497021,0.2964472574980336,0.8988252942013721,0.6006274313396528,1.3450716156840425,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.17243038188100637,0.5088887715153628,0.3388370731143178,0.7347324712688932,-0.8249732824259371,1.16983404618795,1.1881890982455052,0.43824670119723114,3.221457980933199,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.17603145674197063,0.39821048151714594,0.44205631170557513,0.6584484575248379,-0.6044467452979881,0.9565096587819294,1.192475569456977,0.5463766284734806,2.6025966515527146,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.22819214235758964,0.11692717525810932,1.9515749170701333,0.05098869362837056,-9.809099623074857e-4,0.45736519467748676,1.2563266958161012,0.9990195709726054,1.5799057520800894,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.23430532206778976,0.20629221853315083,1.1357933117100938,0.25604307688430733,-0.17001999654805205,0.6386306406836315,1.2640303696625432,0.8436479463810124,1.893885692821484,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.6148043352473916,0.29971370342489967,2.0513053898499685,0.04023721592849778,0.02737627086146943,1.202232399633314,1.8492947223618248,1.0277544440680477,3.327537029777968,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,0.004301075835072652,0.19664958071201127,0.021871777297971854,0.9825502378416754,-0.38112501993537184,0.3897271716055172,1.004310338737129,0.6830924841030993,1.4765778865487453,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.5650967980213865,0.1350217977676739,4.1852264402057795,2.84881967901978e-5,0.300458937268895,0.8297346587738779,1.7596181020290684,1.3504784502682323,2.292710308982273,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.21277792523953237,0.1691168455531063,1.2581710860537283,0.20832988932386445,-0.11868500122357867,0.5442408517026434,1.2371098898534836,0.8880875031835349,1.7232996456848158,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.526449871164281,0.6435682460926813,0.8180171634640689,0.4133473868812908,-0.7349207127709844,1.7878204550995465,1.6929115735558522,0.479543479141271,5.9764124016689175,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.1625318517133951,0.0885377454513701,1.8357351532366128,0.06639683621252446,-0.010998940643665245,0.33606264407045544,1.1764857909401323,0.9890613265431955,1.399426687849148,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.46553083468953393,0.3876307065534089,1.2009648018568202,0.22976485519296777,-0.2942113894569617,1.2252730588360294,1.5928595095877185,0.7451189645008301,3.40509574733982,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.44556733847234953,0.11865044017334093,3.755294441566363,1.7313781271958872e-4,0.21301674898277698,0.678117927961922,1.5613757731437727,1.2374053763513746,1.9701662458819373,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.10821362880030054,0.1552850677676173,0.6968707961169921,0.48588365555200413,-0.19613951136109092,0.41256676896169203,1.114285763492648,0.8218975626317059,1.5106904061702056,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.2894906298974673,0.4963343831158504,-0.5832572550789752,0.5597201330820245,-1.262288145093439,0.6833068852985043,0.7486448077566354,0.28300572691541076,1.9804159240512174,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.10493395253772117,0.27539360307944943,0.3810326433306744,0.7031790265085427,-0.43482759107071844,0.6446954961461608,1.11063725316112,0.6473762709067191,1.9054067372312071,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.005190642844369517,0.10430197216323446,0.04976552922936172,0.9603092363199887,-0.19923746611206924,0.20961875180080827,1.0052041375696017,0.8193553011115526,1.2332078120642793,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.3412623574858515,0.2088334893467952,1.6341361653884015,0.10223026252243374,-0.06804376039969606,0.750568475371399,1.4067222565675606,0.9342195908599982,2.118203821117558,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-16.492763910002765,0.12091222194701261,-136.4027857930722,0,-16.729747510309622,-16.255780309695908,6.875173186160444e-8,5.424540707566447e-8,8.713734284225676e-8,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,1.0799890912795747,0.4573992138200133,2.361152049781508,0.018218259257907165,0.1835031056354134,1.976475076923736,2.944647428554767,1.201418696574349,7.217257816295027,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.5456277876188568,0.18760168717876483,2.9084375296632086,0.0036323974098664644,0.1779352373095282,0.9133203379281853,1.7256914100863916,1.1947479436379715,2.492585033273215,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9685042433235146,0.09509823699704097,10.184250243815248,2.331501622449123e-24,0.7821151238160599,1.1548933628309694,2.6340016857669277,2.186091232562644,3.1736849667019578,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.46768381520907265,0.1937617807942757,2.4137051862959007,0.015791233784481152,0.08791770327194764,0.8474499271461977,1.5962925994438901,1.0918982586764632,2.333688182750703,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.19908222246441026,1.0206726576428986,0.1950500201741104,0.8453537891148997,-1.8013994265204514,2.199563871449272,1.2202822963927915,0.1650677263583546,9.021078291566939,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.3375345216153173,0.33108617898417264,1.0194763268310663,0.30797688635760107,-0.3113824649726431,0.9864515082032776,1.4014879891861112,0.7324336920605047,2.681701572612356,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.25915888793473757,0.12677761425842016,2.044200700972925,0.04093372397520379,0.010679329942322485,0.5076384459271527,1.2958396817627211,1.0107365575223077,1.6613631597013339,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.4523338363849185,0.9886764194438219,3.491874356957985,4.796438096018092e-4,1.514563661911012,5.390104010858825,31.573994925281365,4.547436474146428,219.2261862720839,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",4.851552535432389,0.6808254424295397,7.125985947469183,1.0333826089196473e-12,3.5171591885119433,6.185945882352835,127.93886535767759,33.688589466068365,485.87232438141695,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",7.988091033486294,2.0427693547283554,3.9104223954586095,9.213485913877275e-5,3.9843366694965923,11.991845397475995,2945.6684064851324,53.74962388509002,161432.98750359486,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",3.2550385801917248,0.5427115340879078,5.997732452217382,2.0009182734269502e-9,2.1913435193849438,4.318733640998506,25.92061453698722,8.947225814567565,75.09347275902482,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,-0.5485370768231205,1.341118158148204,-0.4090147266222481,0.6825288538461272,-3.177080365806292,2.0800062121600513,0.5777944613090589,0.04170724743800191,8.004518639492824,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,1.787649166712798,1.9786322326545271,0.9034772289716989,0.36627266825800897,-2.090398747940151,5.665697081365748,5.9753887992981944,0.1236378256586399,288.7892205526119,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-1.4150289063545245,3.2492938305201657,-0.4354881337795168,0.6632081503126107,-7.783527789362242,4.953469976653193,0.24291859145632763,4.1654011379506226e-4,141.66568865960141,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,-2.124275644330715,1.6674575797161268,-1.2739608312508666,0.20267729791862651,-5.392432446322649,1.1438811576612191,0.11951951155465974,0.00455089006566511,3.1389274265355627,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,0.20625217887762137,1.3558367286741058,0.15212169320661392,0.879090954620935,-2.4511389782402304,2.863643335995473,1.2290631086732338,0.08619535593393388,17.525261178332382,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-70.54835089990398,52.207971404321306,-1.3512946203855878,0.17660107462156016,-172.87409455827074,31.77739275846278,2.2974205254820353e-31,8.35092665437128e-76,63204256118610.68,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-1099.9371005194887,1034.7401244983641,-1.0630080678979485,0.28777829261921545,-3127.990477894774,928.1162768557963,0,0,Inf,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,0.8345861575387602,1.228488141287142,0.6793603694573127,0.4969095539572372,-1.5732063548185913,3.2423786698961115,2.303860415709006,0.20737918396823485,25.594530335715316,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.298924211278335,1.3417698565854206,-0.222783519700649,0.8237039950582739,-2.9287448057272325,2.330896383170562,0.7416156134044768,0.053464103883119514,10.28715863727308,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",0.4131139698917352,0.9600216246349265,0.43031735878744676,0.6669648015314474,-1.468493838772351,2.2947217785558216,1.5115172835788802,0.23027205096421294,9.921675205440998,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",0.47488957545002,2.7712165457913374,0.17136501879336624,0.8639367588387085,-4.956595047662494,5.906374198562534,1.607836643045029,0.007036847216673621,367.37172076052644,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",-0.46076558679638474,0.8503614313798149,-0.5418467604401301,0.5879240755009982,-2.1274433661427503,1.2059121925499807,0.630800528040926,0.11914150601523052,3.339804233512409,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",-1.530928734383137,1.9411866414335481,-0.7886561249218985,0.4303130180558902,-5.335584638863159,2.273727170096884,0.2163346565538467,0.004817093029070607,9.715544903084496,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",-1.3715505847505005,1.372195385832764,-0.9995300952845924,0.3175379676614589,-4.061004120734761,1.31790295123376,0.25371325049483573,0.017231707710423105,3.735579465389776,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",-4.185068501575416,4.236910292518019,-0.9877642462635685,0.3232681216751496,-12.489260080637795,4.119123077486964,0.01522116323254126,3.766892825163282e-6,61.50528324140026,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-1.4545066596005671,1.062045536588461,-1.3695332351499572,0.1708326532667996,-3.536077661255466,0.627064342054332,0.23351553813762205,0.029127350652467902,1.8721066396432817,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.8819881842804635,3.1120899431810396,0.2834070352667682,0.7768648360142043,-5.217596021003676,6.981572389564603,2.4156977874694263,0.005420343869403691,1076.609886934475,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-1.542665636702538,2.2041292309001586,-0.699897998300453,0.4839910075840357,-5.862679546538817,2.7773482731337404,0.21381040027358605,0.0028436138693235225,16.07633432876256,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",3.5833260537160876,6.65160136533289,0.5387162965585739,0.5900826272100621,-9.453573061853824,16.620225169285998,35.99305681899755,7.840890429593583e-5,16522359.938687915,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",0.6767500600447287,1.4046807208419612,0.4817821231568458,0.6299607300400502,-2.076373562583276,3.429873682672734,1.9674731609947769,0.12538408627012648,30.872742741014477,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.9018321904428039,1.622106861935597,0.5559634889693289,0.5782358145397674,-2.277438838026251,4.081103218911859,2.4641137033404386,0.10254650889209045,59.210756256749185,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",1.6142292069990327,1.3541368324108745,1.1920724467150752,0.23323283971277178,-1.0398302146654317,4.268288628663497,5.0240139558530545,0.35351469847502925,71.39934021835067,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",3.265372188434621,3.4969826052444444,0.9337684961708199,0.3504233235606016,-3.5885877724075375,10.11933214927678,26.189856738865686,0.02763733308081129,24818.190452628638,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",-0.25954695597476984,1.3189471708026212,-0.1967834358496916,0.8439970139445403,-2.844635908258906,2.3255419963093664,0.7714009852583503,0.05815543679990415,10.23222441102075,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",-1.7192542470808563,1.4485198705290965,-1.1869041509612632,0.23526542982134155,-4.5583010242085065,1.1197925300467941,0.17919973681998602,0.010479848836320301,3.0642184040917577,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",0.3374156768913565,1.0249520782083663,0.32920141737862013,0.742003451679792,-1.6714534822765217,2.3462848360592345,1.401321439629866,0.18797365061531393,10.446686387897072,3 Demographics + clinical + date,all
