outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",6.623204414513111,1.3175458891747551,5.0269250345895395,4.984070749586269e-7,4.04086192375179,9.205546905274431,752.3520865013357,56.87534389462811,9952.180036248974,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",1.8211273075089218,0.45383057820465716,4.012791105247376,6.000501079591142e-5,0.9316357191448056,2.710618895873038,6.178819955399594,2.53865831528922,15.038579950407696,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,0.0848774159110725,0.8707768824527782,0.0974732076855237,0.9223506100660694,-1.6218139122664403,1.7915687440885855,1.0885836154883424,0.1975400535799105,5.998855758284482,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,0.6096691091297283,1.5802238246887725,0.3858118701949096,0.699636003529549,-2.4875126747724017,3.706850893031858,1.8398225175765905,0.08311644731257367,40.72535587874911,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-0.5924102730682697,1.554194230761926,-0.3811687505607631,0.7030780353667784,-3.638574990341578,2.453754444205039,0.5529928134752142,0.02628978047675517,11.631936296524637,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,0.18569308543389193,0.955386347228573,0.19436439087973012,0.8458905701604906,-1.6868297464553892,2.058215917323173,1.2040526623625833,0.18510542590606877,7.831984430743232,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,0.6147901036051032,1.0045015521282301,0.6120349961655628,0.5405146036350295,-1.3539967609808112,2.5835769681910175,1.849268404048127,0.25820620709643166,13.244428430543204,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-4.704392723486606,2.142493881410991,-2.195755499842275,0.028109448358496467,-8.903603568149578,-0.5051818788236355,0.009055411687328636,1.3589832418090022e-4,0.6033958205242732,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-8.33022307268689,7.484818991170102,-1.1129491685121733,0.2657302613067573,-23.000198726181708,6.339752580807929,2.4111825198259114e-4,1.0259840530163679e-10,566.6560924433084,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,0.8971878704185411,0.8420300208395223,1.0655057993348327,0.28664710263032767,-0.7531606443284334,2.5475363851655155,2.452696104739708,0.47087592698497804,12.775590845605599,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.2780997908641914,0.8738261748154771,-0.3182552764832397,0.7502913061092328,-1.9907676222509272,1.4345680405225445,0.7572212539806047,0.13659053525852313,4.197831324071782,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.2792569864873319,0.7339877638523787,-0.3804654522054085,0.7035999369343462,-1.7178465687310842,1.1593325957564202,0.7563455076623787,0.17945217004049774,3.1878050113964203,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.3426079424772719,1.8725405805123885,-0.7169980487738697,0.4733753006274719,-5.012720039871278,2.327504154916734,0.2611636798190133,0.006652782838654199,10.252321368482498,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.1329776141676303,0.744298881789445,0.1786615799393991,0.8582034384877659,-1.3258213878731169,1.5917766162083773,1.1422244284001104,0.26558472140285677,4.912468751750736,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",-0.622184526517472,1.42008000284459,-0.4381334328144626,0.661289560014128,-3.405490187258405,2.161121134223461,0.536770566349079,0.033190546510768866,8.680864619244158,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",-0.6287156548154512,1.298772957499498,-0.4840843437531261,0.6283260119657884,-3.174263875609037,1.9168325659781345,0.5332762721763871,0.041824881070790465,6.799387713380756,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",-1.8639979407465603,3.488041282237871,-0.5343967544875643,0.5930670639606037,-8.700433230521696,4.972437349028575,0.15505150285873123,1.665136565607106e-4,144.37835932085144,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-1.2562462362213243,1.1385560476729295,-1.1033679358947144,0.2698674151771541,-3.4877750840405346,0.9752826115978861,0.2847207976609604,0.03056880959799578,2.651916567467795,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-2.7487508995476575,1.4628428939254965,-1.8790472380608585,0.06023804345699622,-5.615870286681977,0.11836848758666152,0.06400776341961434,0.0036396407884969656,1.1256588262582972,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",0.029580907577400735,1.2478165608745142,0.023706134783681172,0.981087012532433,-2.4160946110492785,2.4752564262040804,1.0300227687475865,0.08926956996437735,11.884754284823048,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",2.90321612964995,3.516934917312492,0.8254961203173123,0.40908998441139366,-3.989849644253886,9.796281903553787,18.232689870117596,0.018502495867259237,17966.818221974925,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.2914311261688111,0.8850139244856787,-0.3292955264383832,0.7419323251295029,-2.026026543977192,1.4431642916395697,0.7471934739080033,0.13185841522635117,4.234072482156885,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.36018064742643235,1.0373864986760668,0.34720005310084723,0.728441030949595,-1.6730595280267664,2.393420822879631,1.4335883652189911,0.18767199863086872,10.950891000705841,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",-0.7318894802548677,0.8590618927853295,-0.8519636203182849,0.3942342839753673,-2.4156198506049225,0.9518408900951871,0.4809992922674661,0.08931196168724145,2.5904740506316073,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-2.237395774944149,2.0773458308424213,-1.0770454017455644,0.2814599829530703,-6.30891878682973,1.8341272369414314,0.10673610759750217,0.0018199999837359405,6.259668553227024,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",1.3152959205207224,1.0146209480851445,1.2963421689676626,0.19485762652843303,-0.6733245956860443,3.303916436727489,3.725853378604696,0.5100101784662063,27.219032060513783,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",-1.441528814013591,1.0914748188089887,-1.3207165105160916,0.18659590680831065,-3.5807801489115896,0.6977225208844076,0.23656581694573556,0.02785395954041332,2.0091716463508877,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",0.23656267437620596,0.9044114344769638,0.26156532896227047,0.7936565770658182,-1.5360511644048498,2.0091765131572616,1.2668869544815666,0.2152293308081825,7.457173933537875,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-2.8765787654457955,2.2244471055253245,-1.2931657301720663,0.19595374549679875,-7.236414977789799,1.4832574468982087,0.056327141923781174,7.198879537975534e-4,4.4072788002145495,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-1.6815571119071482,1.130987463628986,-1.4868043775759952,0.13706648501045895,-3.8982518075862647,0.5351375837719683,0.1860839967258477,0.02027732915129524,1.7076831755849577,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth West",3.6774955563239704,1.9942351895436377,1.8440631153266989,0.06517394254719434,-0.23113359188396654,7.586124704531907,39.54722614374001,0.7936334359671325,1970.6618002531893,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth West",3.985060934658932,1.5478903294819653,2.574511164490974,0.010038184680617748,0.9512516368564428,7.0188702324614205,53.788566966014926,2.5889480550504635,1117.5233626698148,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth West",6.6322908537869845,4.500488850289261,1.473682320835148,0.14056714507830695,-2.1885052056040406,15.453086913178009,759.2194406970724,0.11208416624226653,5142690.341171591,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth West",2.5218310056848434,1.0940104078041086,2.305125241675395,0.021159560193926143,0.37761000767681363,4.666052003692873,12.451374341388291,1.4587939134970893,106.2773305776423,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",8.87247836712907,7.214819016907538,1.2297575789963542,0.21878789798205348,-5.26830706098438,23.01326379524252,7132.937121819547,0.005152325767115156,9874917519.49507,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",5.902587192063639,5.332977993763096,1.106808840945284,0.26837658502149386,-4.5498576060567,16.355031990183978,365.9831126599971,0.010568709196890114,12673604.340605143,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",13.479322797839986,14.618740921411518,0.9220577114200943,0.3564984735582171,-15.17288290744847,42.13152850312844,714488.9406887147,2.5733607861633163e-7,1983765545474059800,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",4.555684126636527,3.101294939766445,1.4689619062737744,0.14184312184189257,-1.5227422607420191,10.634110514015074,95.17184256159649,0.21811294353565927,41527.474113834374,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.3525684613894482,0.8863211843215599,-1.5260477638529877,0.12699796967093596,-3.0897260613945923,0.38458913861569566,0.2585752664174123,0.045514420853997414,1.4690106376903065,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.1456719658503383,0.802271924800585,-1.4280344736419759,0.15328193619829517,-2.718096044267111,0.4267521125664344,0.3180101540139255,0.06600029651811372,1.532272783474624,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.1169856148846513,1.872604530049443,-1.6645188905969124,0.09600877916977583,-6.787223051068112,0.5532518212988093,0.04429047595008907,0.0011280970965961686,1.7388984208933211,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.5597584987476759,0.9210617887110742,-0.6077317565534849,0.5433653972975415,-2.365006432157422,1.24548943466207,0.5713470282116859,0.093948696073733,3.4746349900389215,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-19.508383176698384,11.532748899013695,-1.6915640275812112,0.09072913013139162,-42.11215566150918,3.095389308112413,3.369898618053261e-9,5.139527274920132e-19,22.09583895268615,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-5.450275677505327,1.0020863483069182,-5.438928178907813,5.36020560055964e-8,-7.414328829586147,-3.486222525424507,0.004295120459433538,6.025566756310222e-4,0.030616306327906816,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-0.9752663043596169,0.7045989630495326,-1.384143825785132,0.16631441977906908,-2.356254895480969,0.40572228676173505,0.3770919189686676,0.09477449978823094,1.5003858175902536,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-0.7010346592074386,0.6830469042760338,-1.026334582323406,0.30473390181265,-2.0397819913400426,0.6377126729251652,0.49607177294508437,0.13005706135365278,1.892147964528553,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.5087923976154853,0.3366698384211394,-1.5112503098036312,0.13072468880889707,-1.1686531556018378,0.15106836037086713,0.6012211767338418,0.31078523886936316,1.1630761636821692,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.2278375327161142,0.23231540782925342,-5.285217817401707,1.2555527353173917e-7,-1.6831673651151853,-0.7725077003170431,0.2929253347290463,0.1857845954937463,0.46185342491978637,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.6255589316669647,0.2375211750974228,-6.8438484737212075,7.709346712703595e-12,-2.091091880423545,-1.1600259829103843,0.19680164578565498,0.12355215795846236,0.3134780357050789,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.03510967652604808,0.2687267410016882,0.1306519641297161,0.8960506335765874,-0.4915850575200837,0.5618044105721799,1.035733298200523,0.6116561152883873,1.7538342839841465,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",5.526469932478034e-4,0.0015613598001141178,0.35395236460386076,0.7233745826821222,-0.0025075619818845244,0.003612855968380131,1.0005527997307326,0.9974955793254391,1.0036193901992128,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.7116051890370106,0.16978808670433135,4.19113733389433,2.775595808426602e-5,0.3788266540925573,1.044383723981464,2.0372588209424847,1.4605698299954117,2.841646745175477,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.3127573200919981,0.19488510444964133,-1.6048292709452052,0.10853138237901157,-0.6947251059366216,0.06921046575262546,0.7314273937650798,0.49921165944651497,1.0716617335082395,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.47946935426148796,0.1956135510570198,-2.451105006123663,0.0142418399740954,-0.8628648692212337,-0.09607383930174224,0.6191118337115065,0.42195151318162893,0.9083969381966238,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.421729807785529,0.3487911973500516,-1.2091182661421218,0.226617412583757,-1.1053479927162324,0.2618883771451744,0.6559112375633545,0.3310956433197396,1.2993814936623234,4 Fully adjusted,all
