outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,-0.4457984786542798,0.22347066173156624,-1.9948859290969234,0.04605532251501602,-0.8837929272494829,-0.007804030059076761,0.640312795756979,0.4132126500997361,0.9922263423231544,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.2569052895306723,0.46583038699323803,0.5514996374300536,0.5812912151504815,-0.6561054918804297,1.1699160709417742,1.292922667647708,0.5188681408958391,3.2217222310684184,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,-0.3611683598315766,0.4538868544404121,-0.7957233312624877,0.4261928627894014,-1.2507702475909581,0.5284335279278048,0.6968616650774704,0.28628420219777045,1.696273061966136,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.05673012326794713,0.1151856224508825,0.49251045452428766,0.6223585331503667,-0.1690295482726108,0.28248979480850506,1.0583701423743317,0.8444839499754018,1.3264282385734991,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.13939240642002987,0.20082004571297643,0.6941159978583887,0.4876094666885238,-0.2542076505510911,0.5329924633911509,1.1495751121621034,0.7755307459385777,1.7040239157806103,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.028480241342163426,0.3602236488659998,0.07906266407500036,0.9369827802679531,-0.6775451368147987,0.7345056194991255,1.0288896811545194,0.5078621955455315,2.0844512256895102,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.24059569256549948,0.18913433236513172,-1.2720889410020992,0.20334152002104183,-0.6112921722411858,0.13010078711018688,0.7861594122374961,0.5426492195878816,1.1389431683307032,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.7347009719594936,0.12658791224632482,5.803879366695408,6.47979044690557e-9,0.4865932230785801,0.982808720840407,2.084858468141578,1.6267647444174076,2.6719504753825394,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.3801280395734502,0.1604131137410303,2.369681821569314,0.017803398963295858,0.06572411399310363,0.6945319651537968,1.4624718317162737,1.0679320490118136,2.002771487701548,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dialysis,1.2302770065222093,0.39677453150963776,3.100695505432978,0.0019306671412581702,0.4526132147805666,2.007940798263852,3.422177370457263,1.5724158816582674,7.447964683820842,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.2117393273212792,0.0841190719311701,2.51713817639992,0.011831241956593175,0.04686897592325168,0.37660967871930673,1.235825697092632,1.0479846888574205,1.4573353693359887,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.5149028260410186,0.3834346611184854,1.3428697983094129,0.17931413740366453,-0.23661530017553323,1.2664209522575702,1.6734758756200487,0.7892948712180738,3.548130880364652,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.42520173161875685,0.11501591304843636,3.6968948065446625,2.1825272527776262e-4,0.19977468439483118,0.6506287788426826,1.5298990175407006,1.2211275880597832,1.9167456593056775,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.09718313585085213,0.15165051126796833,0.6408361899890224,0.5216291172653442,-0.2000464044714514,0.3944126761731557,1.102062182236686,0.8186927611916278,1.4835126326859078,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,0.7958714214583247,0.2886846302904371,2.7568887912654785,0.005835419413062794,0.2300599431988073,1.361682899717842,2.216371549247128,1.2586754567013299,3.902755724804565,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.29654555283245393,0.2538278298420509,1.1682940874410224,0.24268815948793143,-0.20094785193192682,0.7940389575968347,1.3452038364465613,0.8179550852191614,2.2123138474109405,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.0027207280201698653,0.10035241882929623,0.0271117333484302,0.978370616342769,-0.19396639864672988,0.19940785468706962,1.0027244325595692,0.823685580753773,1.2206797243333978,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.06921251553129254,0.22061275693775279,0.31372852817763963,0.7537272315554314,-0.3631805425967918,0.5016055736593769,1.0716639301798503,0.6954608618539545,1.651370540373699,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.181580662712175,0.14172553136469687,-71.84013045971444,0,-10.459357599876784,-9.903803725547567,3.7861315637827834e-5,2.8678650418526423e-5,4.998419384829903e-5,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.9161124157966756,0.499681178701264,1.833393881630223,0.06674401684029316,-0.06324469821032441,1.8954695298036754,2.4995542495497185,0.9387137440098927,6.655672707798568,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.4193400507081016,0.19261227264356764,2.1771201022278452,0.029471607561636068,0.04182693334629961,0.7968531680699036,1.520957469527102,1.0427140041106848,2.218548532953937,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.8989504314578728,0.09231049079851078,9.738334437198933,2.0691785283309104e-22,0.7180251940975757,1.0798756688181699,2.4570229433736888,2.0503801071769074,2.9443134583356714,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.23667698025359785,0.20660645354700594,1.145544953656302,0.2519834848641207,-0.16826422767208138,0.6416181881792771,1.2670317753832374,0.8451304983159587,1.899552226584797,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.36625984380002374,1.0127200891569355,0.3616595026814626,0.7176064934581626,-1.6186350573677617,2.3511547449678094,1.4423299744679923,0.19816900388816777,10.497684877211269,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.17283427441993698,0.3566932047558054,0.4845460247504869,0.6279984090631032,-0.5262715604316126,0.8719401092714865,1.1886690958843327,0.5908036440025993,2.3915462165027885,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.4509230616849509,0.13286817017755848,3.3937628634635333,6.893936078469906e-4,0.19050623344519746,0.7113398899247043,1.5697605027188715,1.2098619152219157,2.036718409674235,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.858828276638792,0.5586288159536908,6.9076785272005745,4.926487893606274e-12,2.7639359166433035,4.95372063663428,47.40976767852032,15.862152354958953,141.70120302927117,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",4.007980545231247,0.485718519823232,8.251652719953677,1.5621883325356472e-16,3.055989739753608,4.959971350708885,55.03561632698154,21.242199375251847,142.58971074433794,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",6.604020454577767,1.237680046369927,5.3358058683640675,9.512113163964952e-8,4.1782121393088465,9.029828769846688,738.0565550901231,65.24909258147905,8348.429946842223,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4",2.249182737260386,0.45199273523909267,4.9761479818267995,6.486206793183323e-7,1.3632932549180163,3.1350722196027556,9.479985031029775,3.909045610897135,22.99029613213524,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionEast Midlands,0.02364972382319811,0.7828526176380978,0.030209675857699004,0.9758998318360756,-1.510713211950379,1.5580126595967752,1.0239315962236304,0.22075247849506596,4.749373238717704,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionLondon,-1.0188561845658937,1.2857793529855939,-0.7924035972424804,0.428125382595413,-3.5389374084828704,1.501225039351083,0.36100763020672993,0.02904417278272584,4.4871826800655645,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth East,-0.3641533363500797,1.4301497437955704,-0.25462601935908385,0.7990119608774818,-3.167195326688583,2.4388886539884234,0.6947846508321421,0.04212156963221608,11.46029730721943,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionNorth West,0.6829079634240616,1.0763436038124437,0.6344702202950615,0.525773995487039,-1.4266867350383765,2.7925026618864996,1.979626050378037,0.2401031310964602,16.32181671867053,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth East,-4.097534893584354,2.1333080505057382,-1.920742244709085,0.054764210943173436,-8.278741840504955,0.08367205333624739,0.016613579205619698,2.538563910247829e-4,1.0872722680220153,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionSouth West,-1.1896760863109548,1.0743935208845785,-1.1073001308975328,0.26816418777620493,-3.2954486924679105,0.9160965198460009,0.30431982145981656,0.037051416625389445,2.4995145170744526,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionWest Midlands,-3.743585750082642,3.184865773323787,-1.1754296778968378,0.23982285590966046,-9.98580796139157,2.4986364612262864,0.02366907938209683,4.604884111435981e-5,12.165893977759659,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,regionYorkshire and The Humber,0.8085372458759632,0.7615013156272207,1.0617673657070452,0.2883413083712581,-0.6839779069332572,2.301052398685184,2.2446222536941,0.5046057200982551,9.984684796672017,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",0.12103627813439351,0.8083761237566272,0.1497276757407461,0.8809794722282978,-1.463351810390689,1.705424366659476,1.1286658575162971,0.23145916585936221,5.503720767303849,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.3610368025261647,0.6992917518861091,-0.516289233431378,0.6056524147945122,-1.7316234509088577,1.0095498458565282,0.6969533483510428,0.17699683093177307,2.744365349484532,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.059957333975539,1.6975003216010218,-0.6244224643067078,0.5323501758403113,-4.386996828058701,2.267082160107622,0.3464705925374824,0.01243802671985945,9.65119903638787,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",0.9948947036491806,0.7038964407320906,1.4134106184916009,0.15753502525427698,-0.3847169690316492,2.3745063763300105,2.704439558669891,0.6806432520639083,10.745707541095046,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionLondon",1.3825360749540996,1.2713578457319066,1.0874484155624877,0.2768386841665939,-1.1092795141428666,3.8743516640510656,3.9849950694100564,0.32979648920328875,48.15146984003764,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionLondon",0.611766221442101,1.0770956236236435,0.5679776317203412,0.5700501565638507,-1.4993024087659492,2.722834851650151,1.8436848805197052,0.223285868096137,15.223417261648752,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionLondon",1.5655384616890886,2.802109756833361,0.5586999074077275,0.5763665425450226,-3.9264957424325866,7.057572665810764,4.78525091659083,0.019712629792660304,1161.6220958636045,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionLondon",-0.9027999898223198,1.0828326461155549,-0.8337391683386476,0.40442798120718043,-3.0251129774930128,1.219512997848373,0.4054328610862954,0.048552335638978976,3.385538567513412,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth East",-2.5717391134197394,1.4588400629249818,-1.7628657032241006,0.07792314271717311,-5.43101309595685,0.2875348691173705,0.07640255710418223,0.0043786575545977984,1.3331370766659583,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth East",0.4789404880521711,1.1222318511515195,0.4267749908904576,0.6695432238553651,-1.7205935225085216,2.678474498612864,1.6143630588096616,0.17895989965567816,14.56286067808262,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth East",1.7307464694988148,3.1814058505515557,0.5440193897923328,0.5864281299780856,-4.504694417787251,7.96618735678488,5.6448660564487545,0.011056968483554927,2881.8489301691984,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.7973634932428222,0.9507621347074405,-0.8386571826276814,0.4016617121566071,-2.6608230351338245,1.06609604864818,0.4505151860212095,0.06989067558511494,2.9040201877652403,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionNorth West",-1.4225696834944552,1.0453019351210744,-1.3609174877588675,0.1735397663827658,-3.4713238293017845,0.6261844623128743,0.24109368574614873,0.031075864278730905,1.8704601354062975,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.2219852805191953,0.9467658904617451,0.23446691812157636,0.8146225129462215,-1.6336417665768186,2.077612327615209,1.2485529996771128,0.19521734203112687,7.985379663422299,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-2.5872751093757507,2.458388191677075,-1.052427406759854,0.29260349997572205,-7.405627425081368,2.2310772063298665,0.07522474025531456,6.078226424305894e-4,9.30988935168822,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionNorth West",-1.405594517020671,1.0999297648733497,-1.2778947910210583,0.20128652498991018,-3.561417241696046,0.750228207654704,0.24522122491551407,0.028398548573267623,2.1174831873510076,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",4.365296893141095,1.9855953645921687,2.198482616843591,0.0279147319778076,0.47360149067076796,8.256992295611422,78.67275387581076,1.6057669463961382,3854.4835016656175,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",3.709736876131046,1.6974308382816876,2.1855010480936117,0.028852129187215265,0.3828335668513061,7.036640185410786,40.84305832947105,1.4664339465380927,1137.5591908811843,3 Demographics + clinical + date,all
