outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.11682099836370846,1.1343283791839378,0.10298693086366419,0.917973343456413,-2.1064217714785034,2.34006376820592,1.1239182284814453,0.12167256065778459,10.381898576670178,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-4.220285169358341,1.0555882953371591,-3.998040891510989,6.38689191874916e-5,-6.289200210721202,-2.15137012799548,0.014694453499481397,0.0018562439573444754,0.11632466885296913,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-8.76470126189376,2.7772440931370133,-3.1558987859773118,0.001600043729862205,-14.207999660718908,-3.321402863068612,1.5614878396184872e-4,6.753737060254728e-7,0.03610214983975776,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth East",2.699410110773123,0.9692195258682218,2.785137978266591,0.005350494984513197,0.7997747469584213,4.599045474587824,14.870956919765458,2.2250396750857133,99.38940064113739,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth West",2.6037349696503878,1.880584875664631,1.3845346750064567,0.1661947982378892,-1.0821436565230238,6.289613595823799,13.514118714530177,0.338868329189385,538.9450382314915,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth West",0.08654681227644086,1.4521758097508135,0.05959802642029403,0.9524757902650144,-2.759665474055442,2.932759098608324,1.0904024107421335,0.0633129446400441,18.779373224733156,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-0.22298877968521538,3.9217480900525006,-0.056859536758830986,0.9546570871262946,-7.9094737926268595,7.463496233256429,0.8001238268853927,3.672477782483094e-4,1743.2321616847614,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth West",2.7637988990108555,1.138708506755728,2.4271346728454155,0.015218605438458656,0.5319712368802443,4.995626561141467,15.859979109287634,1.7022846096465243,147.76550050538953,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",-1.1635092227400994,1.2044272685285933,-0.9660269682880213,0.3340306865745796,-3.524143291054094,1.1971248455738952,0.3123880160274451,0.029477049807120837,3.3105847836233986,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",-2.130532702209484,0.9766546284416892,-2.181459689193176,0.029149432902610926,-4.044740599289542,-0.2163248051294253,0.11877400582173886,0.017514247274775713,0.8054736374117523,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-5.65254602530772,2.5916756642175454,-2.181039125902463,0.02918052268321251,-10.732136986783031,-0.5729550638324099,0.003508572479216066,2.183192987082093e-5,0.5638567416967194,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-0.6948445422046767,1.1179303489502215,-0.6215454682459974,0.5342407879430866,-2.885947763371405,1.4962586789620518,0.499152039029432,0.05580187749085451,4.464952959836769,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.7982596823107059,1.1104906314334322,-0.7188351344128896,0.4722425069222967,-2.974781325089376,1.378261960467964,0.4501116200992759,0.0510585980178232,3.9679990915080037,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-2.7530623367659817,0.9653256586876998,-2.8519518900063203,0.004345167644848859,-4.645065861146278,-0.8610588123856857,0.06373239201596603,0.009608896785872198,0.4227142701801933,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.2845563063912575,2.402592611414629,-1.783305370221938,0.074536607705844,-8.993551294285966,0.4244386815034513,0.013779734145098534,1.2420820916830917e-4,1.52873207319409,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8253518280282647,0.8270550828928949,0.9979405786871263,0.31830817344666396,-0.7956463476725978,2.446350003729127,2.2826837361852483,0.4512894507495799,11.546126395797419,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-38.98567592885689,13.82938704238596,-2.8190458340177282,0.004816663979956379,-66.09077646019827,-11.880575397515518,1.1714832161289652e-17,1.9821680821561768e-29,6.92359511802354e-6,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-1.6915229330910995,0.7547606612785064,-2.241138177797701,0.0250171258938558,-3.1708266461446066,-0.2122192200375923,0.18423872697575278,0.04196889013867547,0.8087873757320482,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-2.7395944456612105,0.5235957430273018,-5.23227028130815,1.6744067597880767e-7,-3.7658232444532107,-1.71336564686921,0.06459653898830808,0.023148547475593743,0.18025808546594257,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-2.0117530473658003,0.25110161340846304,-8.01170896537934,1.1312531817806961e-15,-2.5039031661062876,-1.519602928625313,0.13375399194070065,0.08176523169711342,0.21879874842578836,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-1.5862738183446932,0.20869707178533223,-7.60084367631353,2.942063307929525e-14,-1.9953125627229145,-1.1772350739664719,0.2046868930631363,0.13597114801201504,0.3081295172130018,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.064362549456006,0.18247240595601627,-5.833005510502028,5.443776952407508e-9,-1.4220018933021699,-0.7067232056098423,0.34494767177956503,0.24123061524627226,0.4932578567801885,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-2.062042878421577,0.18634987743970463,-11.065437266460085,1.845605121932048e-28,-2.4272819267268515,-1.696803830116303,0.12719386270412175,0.08827644864355115,0.18326834572741776,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.48472182610345976,0.3156311572848516,1.535722361103935,0.12460648838168993,-0.1339038745735463,1.1033475267804658,1.6237232685874425,0.8746741389870445,3.0142394012078357,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.0022487448164286382,0.001799476946708944,-1.2496658101351943,0.21142165177976105,-0.005775654822988269,0.0012781651901309934,0.997753781715999,0.9942409922067436,1.0012789823913932,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.49066209481634765,0.09129093073168644,5.374707989980458,7.670689286828464e-8,0.3117351584671014,0.6695890311655939,1.6333973259210859,1.3657929264339257,1.95343435501035,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd2,0.08675656923089799,0.15480373788840507,0.5604294212420056,0.5751865683102122,-0.2166531817025545,0.39016632016435043,1.0906311542203724,0.8052091821617838,1.4772264660005707,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.07413988753795332,0.1530816794761918,-0.4843158749736869,0.6281617112306896,-0.3741744660041936,0.22589469092828696,0.928541793330412,0.6878568937160399,1.2534436593393878,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.1581198460343104,0.16011213043544795,-0.987556942776795,0.3233696822849919,-0.47193385517576775,0.15569416310714695,0.853747457589924,0.6237947723487621,1.1684687875738422,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.25534406495035494,0.16115442319678036,-1.5844682378873505,0.11308720405040108,-0.5712009303653707,0.06051280046466073,0.7746499222169956,0.5648466896745468,1.0623811964562502,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,-0.16087537025216525,0.3147920004438051,-0.5110529175625725,0.6093140030102959,-0.7778563537433398,0.45610561323900933,0.8513981740349602,0.4593897256264511,1.5779169848902834,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,-0.061727071590401236,0.22172411185368043,-0.2783958455142488,0.7807085083092027,-0.4962983453277453,0.3728442021469428,0.9401394425416738,0.6087799873116295,1.4518581258324568,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.36514594362004893,0.5299080922019184,0.6890741035917455,0.49077663558328893,-0.6734548322120412,1.4037467194521391,1.440724257320187,0.5099437608374343,4.070422162283333,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,-0.24809146169509896,0.5056046195223923,-0.49068274322622446,0.6236508536781666,-1.2390583063760647,0.7428753829858669,0.780288573498685,0.28965685756330145,2.101970804539143,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.109216933820553,0.1275462150484944,0.8562930211533725,0.39183572051694565,-0.1407690540388966,0.3592029216800026,1.1154042930124695,0.868689908959138,1.4321873939589744,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),-0.0036088791764463672,0.27745126215277577,-0.013007254493797091,0.9896220051016489,-0.5474033604610677,0.540185602108175,0.9963976250013923,0.5784498878074187,1.716325386234576,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.514380764161246,0.37262412313030446,1.3804279761602285,0.16745491134596052,-0.2159490969449691,1.2447106252674611,1.672602445670747,0.8057763173057878,3.471929965151966,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.40999239420008027,0.28156333719182663,-1.4561284799688108,0.14535710585381692,-0.9618463944629675,0.14186160606280696,0.6636552977465341,0.38218656694297654,1.1524171499537703,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.8055727826186896,0.14385988813261075,5.5997039416304055,2.1471819210734075e-8,0.5236125830588114,1.0875329821785678,2.2379780066754713,1.6881151033861839,2.9669455289609648,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.25645371921144666,0.17468267422020142,1.4681119370096563,0.1420738196181511,-0.08591803098329143,0.5988254694061848,1.2923389539497536,0.9176694485997268,1.8199799224485598,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.6888417383904768,0.6056364862995623,1.1373848075093664,0.25537745555103497,-0.49818396248005103,1.8758674392610046,1.9914076259188611,0.6076331429201075,6.526477988856528,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.07995864040404786,0.2010677587123548,0.39767012332611595,0.6908733631293995,-0.31412692512435714,0.4740442059324529,1.0832422642860708,0.7304263128250076,1.6064780013158357,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.8468804856391452,0.3610262697637994,2.3457586235849672,0.018988399995735882,0.13928199942925656,1.5544789718490337,2.3323596621282188,1.149448198039534,4.732620054388705,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,current_copd,-0.0847215827859185,0.20554997016349297,-0.41217025095421594,0.6802146403681656,-0.4875921213296473,0.31814895575781027,0.9187680496358499,0.6141033016052286,1.374580997733031,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.16305491254721519,0.17561396557865167,0.9284848845019009,0.353156104986884,-0.18114213516919878,0.5072519602636292,1.177101325545907,0.8343167645132976,1.6607211907220976,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,0.935392588188199,0.316651281312388,2.954014852905017,0.003136689087055416,0.31476748115745756,1.5560176952189404,2.5482136599762835,1.3699407368867023,4.739907852982363,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.309730460146023,0.29387958871564596,1.053936619074672,0.29191193602399595,-0.2662629495280866,0.8857238698201326,1.3630576662491551,0.7662376191885545,2.424738951721186,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,-0.0804676906389727,0.21455959933050703,-0.3750365441120184,0.7076332886123735,-0.5009967778641107,0.3400613965861653,0.9226847144557226,0.6059263845911922,1.4050338521974535,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,-0.10722364416738539,0.23091482944766864,-0.46434282468499966,0.6424021465913674,-0.559808393381025,0.34536110504625417,0.8983247454332708,0.5713185217723633,1.4124998884235151,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-10.145278483717766,0.20378356425483068,-49.784576694473394,0,-10.544686930298438,-9.745870037137093,3.926101627388635e-5,2.633301901703821e-5,5.8535916366483516e-5,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.1876530865102031,0.5580712610859602,0.33625291176084904,0.7366801555468543,-0.906146486025128,1.2814526590455342,1.2064149211353794,0.4040783492546292,3.601868213485853,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.4702138854285942,0.31286019543864513,1.5029520926090696,0.13285139836437787,-0.14298082982731264,1.0834086006845012,1.6003364452611826,0.8667706848799323,2.9547339137178668,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.6119820741707662,0.20069235656781922,3.0493541689215324,0.0022933394369979436,0.21863228332537005,1.0053318650161625,1.8440828878859068,1.244373615619952,2.73281404773229,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.7425910089723751,0.21352405245889408,3.477786227925459,5.055729521068993e-4,0.3240915563199016,1.1610904616248485,2.1013731436488543,1.38277390301388,3.193413673214474,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.6835910014737185,0.9533383016077649,0.717049761161249,0.4733433930231586,-1.1849177347600837,2.552099737707521,1.980978672188031,0.3057713328161294,12.834023593780307,4 Fully adjusted,all
