outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.724930915008266,0.9568654137859234,0.7576101137776651,0.4486844237290575,-1.1504908340641595,2.6003526640806913,2.0645884629626075,0.31648139140219794,13.468487049152607,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",1.161724191372876,1.4781364703383946,0.7859383857208521,0.43190358481477004,-1.7353700547255346,4.058818437471286,3.195438075851282,0.17633493463531486,57.9058512581046,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",1.1970923930697293,1.633525882735428,0.7328273189434458,0.4636637568080464,-2.0045595049057083,4.398744291045167,3.3104773486001933,0.1347196259615418,81.34865426900379,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",-0.3618980358606861,0.8509702422894443,-0.42527695784877056,0.6706347888566144,-2.0297690626633202,1.305972990941948,0.696353367293765,0.1313658549264247,3.6912789279447997,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",-0.9745305828128985,1.6462761994567656,-0.5919605611345604,0.5538769983243734,-4.201172642353637,2.25211147672784,0.3773694557009043,0.014978002678086487,9.507790134417984,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-5.408587014350065,3.6000471682317006,-1.5023655973392973,0.13300271604410205,-12.464549806729606,1.6473757780294758,0.004477963040780292,3.861133337893198e-6,5.193333469684215,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-4.892491976287462,5.823727000050386,-0.8400963809335728,0.4008543491120262,-16.30678715217971,6.521803199604785,0.007502702602963649,8.28041917215891e-8,679.8031014876899,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",-1615.7245116645583,161.09476753520335,-10.029652336854957,1.1291347381195495e-23,-1931.4644541314092,-1299.9845691977075,0,0,0,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",1779.1666225536435,181.2981643495238,9.81348393094371,9.850753534611734e-23,1423.8287499653534,2134.5044951419336,Inf,Inf,Inf,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",4487.5524969138005,449.67358343198947,9.979577769865854,1.872619384891538e-23,3606.208468588034,5368.8965252395665,Inf,Inf,Inf,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",-592.6175896246796,78.03257188876925,-7.594490035128156,3.090069276043965e-14,-745.5586201476999,-439.6765591016592,4.260405603270456e-258,0,1.1243371479690552e-191,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.19580173763609918,0.2365704606283301,-0.8276677363524196,0.4078586957045806,-0.6594713202736769,0.26786784500147853,0.8221752249238711,0.5171246555570549,1.3071743789714494,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3344158649125416,0.4009253209575376,-0.8341101133593903,0.4042189366645566,-1.120215054479477,0.45138332465439357,0.7157560624935737,0.32620963423606614,1.570483171645282,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.39224767815675105,0.5823127458658786,0.6736031126598346,0.5005636737306394,-0.749064331478996,1.533559687792498,1.4803043050434994,0.47280873809198615,4.6346453840368635,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.531449472173031,0.6525069598198622,2.347023965224553,0.018924037549488442,0.25255933126437724,2.810339613081685,4.624875594763154,1.2873158719673727,16.615560122277405,4 Fully adjusted,all
death,death_date,Any death,(Intercept),-8.934541987369775,0.13556626070932956,-65.9053509377714,0,-9.200246975878828,-8.668836998860721,1.3175821923941487e-4,1.0101445062332914e-4,1.718588600939477e-4,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(0,3]",-2.396619136891589,0.17581673089057345,-13.631348534077912,2.6071763178147568e-42,-2.741213597316684,-2.0520246764664942,0.09102517731951706,0.06449203202441085,0.1284745207425524,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.9305112115100056,0.11528123395962775,-16.74610121007278,6.046118437175768e-63,-2.156458278164212,-1.7045641448557995,0.14507401601698328,0.11573429469938767,0.18185162987308778,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(7,14]",-2.0510656899139876,0.08884322127543838,-23.086349869677967,6.349432353003888e-118,-2.2251952038843696,-1.8769361759436058,0.1285977851753042,0.10804632551373451,0.15305833190867282,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.7893073643010928,0.07626960753387531,-23.460293322033525,1.0379062332148993e-121,-1.938793048182493,-1.6398216804196926,0.16707585229918323,0.14387749823231358,0.1940146358148809,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(21,28]",-2.0636861575627137,0.08343303956475791,-24.734639518448205,4.536553524068421e-135,-2.2272119102303445,-1.9001604048950829,0.1269850193236411,0.10782864737363161,0.1495446296080382,2 Demographics + clinical,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-2.4382463424974135,0.06919456506667801,-35.23754127434495,5.3242967695161464e-272,-2.5738651979540155,-2.3026274870408114,0.08731383584497868,0.07624029136560577,0.09999576068518491,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1",1.654193127885418,0.14598552109129392,11.331213640364698,9.192212995581766e-30,1.3680667642821696,1.9403194914886666,5.228859198936417,3.927750084197606,6.960974587538563,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2",2.43700954270219,0.14845158441446116,16.416190856530818,1.4647844921965685e-60,2.1460497838019386,2.7279693016024416,11.438782354032403,8.551013242329311,15.301782143805976,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3",3.185297230983998,0.3264009888912904,9.758846754122056,1.6906676106374193e-22,2.5455630482388107,3.825031413729185,24.17447274040905,12.750405158525542,45.83424016812663,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4",2.036878925683779,0.1466177355051767,13.89244567627265,7.039014708893727e-44,1.7495134445988132,2.324244406768745,7.66664365460887,5.751803424042841,10.218955794118715,2 Demographics + clinical,all
death,death_date,Any death,regionEast Midlands,0.13113339672495397,0.2147060951108678,0.6107576808997462,0.5413600135100988,-0.2896828169535782,0.5519496104034861,1.1401198594237059,0.7485009417399959,1.7366354821552956,2 Demographics + clinical,all
death,death_date,Any death,regionLondon,0.0072520469609152986,0.7916931529601482,0.009160173905508499,0.9926913408767875,-1.544438019647935,1.5589421135697654,1.0072784067357246,0.2134317819939975,4.753789614634778,2 Demographics + clinical,all
death,death_date,Any death,regionNorth East,0.2099903537889826,0.2888283028032218,0.7270421622497593,0.46720012787694115,-0.3561027174211612,0.7760834249991263,1.2336661596952456,0.7004006731892786,2.172945075348212,2 Demographics + clinical,all
death,death_date,Any death,regionNorth West,-0.30745596305328227,0.33657466473932335,-0.9134851647001015,0.3609874325008853,-0.9671301840509992,0.3522182579444346,0.7353152478732214,0.38017249918081236,1.4222189004199965,2 Demographics + clinical,all
death,death_date,Any death,regionSouth East,0.5163314086532828,0.5485812044114879,0.9412123574434118,0.3465960452756192,-0.5588679945888387,1.5915308118954044,1.6758682826266504,0.5718560417221344,4.911261394137144,2 Demographics + clinical,all
death,death_date,Any death,regionSouth West,-0.8008812954190421,0.6365283338968993,-1.2582021141399238,0.20831867059403605,-2.0484539049962507,0.4466913141581663,0.44893314700102643,0.1289340939229616,1.563131708178493,2 Demographics + clinical,all
death,death_date,Any death,regionWest Midlands,-6.9703561600315975,0.141364772414169,-49.307589443923995,0,-7.24742602264607,-6.693286297417125,9.393182986178584e-4,7.120047162368547e-4,0.0012392036822194829,2 Demographics + clinical,all
death,death_date,Any death,regionYorkshire and The Humber,0.046440255736635974,0.20951390725714988,0.22165715080496715,0.8245807890200474,-0.36419945674764276,0.4570799682209147,1.0475354929625973,0.6947526078267489,1.579455185420526,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionEast Midlands",-0.3040344115100861,0.24016049604782444,-1.265963455744787,0.20552616609291377,-0.7747403342730959,0.16667151125292368,0.7378354759808079,0.46082342551426414,1.18136613608193,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionEast Midlands",-0.09922484071867936,0.2289026596005584,-0.43348050604492544,0.6646657251618995,-0.5478658095012053,0.3494161280638466,0.9055390830745856,0.5781824460558914,1.4182392367136896,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionEast Midlands",-0.9136300868365603,0.5201698371105193,-1.7564072763458665,0.07901889130707003,-1.9331442334172444,0.10588405974412374,0.4010656750779295,0.1446925353984465,1.1116929790660253,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionEast Midlands",0.38179770448338257,0.22622643883192448,1.6876794173780907,0.09147278493610216,-0.061597967977942814,0.825193376944708,1.4649157092760081,0.9402608257752589,2.282322071127699,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionLondon",-0.46422349413208236,1.1574203388474171,-0.40108461770627396,0.6883578255736872,-2.732725673247165,1.8042786849830001,0.6286230452042905,0.06504176524177657,6.075587455121808,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionLondon",-0.4104461119743027,1.0625277184911859,-0.38629214544835194,0.6992803169505443,-2.4929621727925397,1.6720699488439346,0.6633542538416393,0.08266473631447013,5.323175101119521,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionLondon",-0.36251136891979696,1.9516490659077526,-0.18574618524011405,0.8526438079250596,-4.1876732485602295,3.4626505107206356,0.6959264017022212,0.015181567544267858,31.901419611248567,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionLondon",-0.6399432671161325,1.313080012048238,-0.4873604511867501,0.6260029151230839,-3.2135327995500984,1.9336462653178335,0.5273223397114991,0.04021429298935656,6.914677078430934,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth East",-0.35707412963535323,0.3436009591647161,-1.0392116788712988,0.2987063000744511,-1.0305196346516143,0.316371375380908,0.6997206257771721,0.35682149557276077,1.3721397399337996,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth East",-0.15431238463610186,0.3365823754106034,-0.45846840449638276,0.6466159569382199,-0.8140017182718242,0.5053769489996205,0.8570042642268637,0.4430814267471823,1.6576102372309578,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth East",-0.6189035958933446,0.7075541245814406,-0.8747084843289721,0.3817325425249715,-2.0056841971857344,0.7678770053990451,0.5385345655354384,0.13456819301195225,2.155185945394125,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth East",-0.21310335413641882,0.3496977762683957,-0.6093929346947301,0.5422640198901831,-0.8984984010962198,0.47229169282338224,0.8080726152530794,0.4071806228919751,1.6036650931082912,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth West",-0.02232064789391709,0.35077341169421217,-0.06363266755627187,0.9492627194946723,-0.7098239015488138,0.6651826057609797,0.9779266146636414,0.4917307828662268,1.9448456289295568,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth West",0.032630939607090785,0.3419761849903441,0.09541874855411975,0.9239822248292189,-0.6376300665443906,0.7028919457585721,1.0331691670522152,0.5285435539614133,2.0195848000547127,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth West",0.3613695058462932,0.812711983492493,0.4446464592454618,0.656575267193836,-1.2315167116031036,1.9542557232956899,1.43529371232487,0.2918495901638645,7.0586634693666745,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth West",0.47974050755151415,0.3008299250812255,1.594723355470643,0.11077411288514816,-0.10987531107957044,1.0693563261825987,1.6156550974948873,0.8959458428519449,2.9135035503396747,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth East",-1.5279656166830473,0.7460873709421387,-2.0479714255899735,0.04056279933567205,-2.9902699930498144,-0.06566124031628018,0.21697663225889585,0.050273861297901276,0.9364480414075032,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth East",-0.6306612943273582,0.6565086687393088,-0.960629043236268,0.3367387201854064,-1.91739464059474,0.6560720519400236,0.5322397174983381,0.14698942396694198,1.9272074768210565,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth East",-0.5095271408703645,1.4002198917125683,-0.36389080307034966,0.7159395526235848,-3.2539076990635722,2.234853417322843,0.6007795957737275,0.03862298555409528,9.345111920271338,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth East",0.17083162403650243,0.5696687994068544,0.29987884927939573,0.76426956811858,-0.9456987059171045,1.2873619539901093,1.1862909893165026,0.3884080930383455,3.6232157273679477,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth West",0.19474692200665597,0.7063191369990662,0.27572086299979925,0.7827624701840884,-1.189613148102926,1.579106992116238,1.2150034569401031,0.3043389754067981,4.850622232670584,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth West",0.8271570766024557,0.6165242114349492,1.3416457314421801,0.17971089076652552,-0.38120817340700175,2.0355223266119133,2.286808269529167,0.6830356849531578,7.656250144449803,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth West",1.059666099610545,1.4773924448087843,0.7172543106836419,0.47321719336584867,-1.835969883246251,3.955302082467341,2.885407389752609,0.15945877035470976,52.211463730210966,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth West",0.3537905871660421,0.5992174527471423,0.5904210325384741,0.5549084132431421,-0.8206540391261883,1.5282352134582724,1.4244568556968291,0.4401436891521099,4.6100339133579284,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionWest Midlands",34.14538000332203,14.041195362145027,2.4318000798833523,0.015023997377915037,6.625142793626942,61.66561721301712,674761224893866.25,753.8118443971013,60400047306821215e10,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionWest Midlands",94.56486546244292,46.73986105826816,2.0232166575025503,0.043050815023316494,2.9564211458311718,186.17330977905468,11721933473464825e25,19.22903056764877,7145639707261446e65,2 Demographics + clinical,all
