outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.03746497929867969,0.21190084120248362,-0.17680429717067386,0.8596621135790818,-0.45278299634928865,0.37785303775192924,0.9632281500554997,0.6358561017514867,1.4591484873757776,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.09600186415903542,0.13460946674190497,0.713188057888274,0.475729395030443,-0.1678278426332405,0.35983157095131135,1.1007611159858466,0.8454993811029027,1.4330880205800383,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.39475734730821704,0.07351122177638157,5.370028381640212,7.872425157440835e-8,0.25067800016697267,0.5388366944494614,1.4840240447983273,1.2848962813244773,1.7140117825459171,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.13238055217505354,0.08829888125858606,-1.4992324963594148,0.13381332745530647,-0.30544317931706094,0.04068207496695386,0.8760075650553917,0.7367967689357123,1.0415209273281072,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,0.8804267320368384,0.28760982752567643,3.0611844512101665,0.00220463234949931,0.316721828486736,1.444131635586941,2.411928734103467,1.372620694838437,4.238170268209956,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,-0.005919626537604679,0.09808864070433145,-0.060349766243047526,0.9518770664149983,-0.19816982961058383,0.1863305765353745,0.9940978599301005,0.8202305418750615,1.2048204799329871,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.23936511149014875,0.2281798237277583,1.0490196178595337,0.2941690894480089,-0.2078591250149555,0.686589347995253,1.270442304998222,0.8123214644259008,1.9869272461855834,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.060028405943652115,0.09411883765667742,0.6377937449952485,0.5236079518383248,-0.1244411261302078,0.24449793801751202,1.0618667094428693,0.8829902448888429,1.2769800291111624,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.12206844152321163,0.08726349474792482,1.3988488757621582,0.16185830613280916,-0.04896486534782114,0.2931017483942444,1.1298314265179803,0.952214584839022,1.3405791852720448,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,0.9796609545816625,0.15823431723680115,6.19120410596886,5.970633490863669e-10,0.6695273916792468,1.2897945174840781,2.663553023372939,1.9533139500309828,3.6320401583199633,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.2726890616997194,0.13404455764310508,2.034316547380884,0.041919689848885194,0.009966556395630266,0.5354115670038085,1.313491766424956,1.010016387930838,1.7081511162413832,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.1881739957861571,0.09338682147230717,2.01499518689538,0.04390515338907064,0.005139189069763295,0.3712088025025509,1.2070435175650898,1.0051524173530855,1.4494856980323143,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,-0.07107817508952038,0.11088486409451859,-0.6410088127892112,0.5215169572355884,-0.28840851514539534,0.1462521649663546,0.9313890778569583,0.7494553658264984,1.15748802918313,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,0.17939588417960647,0.5862664443944311,0.30599718932388986,0.759606785799491,-0.9696652321778324,1.3284570005370453,1.196494323594097,0.3792099641506782,3.7752137383817614,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.1649142928184464,0.3287685241614325,0.5016121699578209,0.615940357059588,-0.4794601737883477,0.8092887594252405,1.1792920405828649,0.6191175174771565,2.2463097517401627,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.09429260486576849,0.13417775538923757,0.7027439428557598,0.4822153373614657,-0.16869096322356222,0.35727617295509917,1.0988812368767822,0.8447699280262391,1.42943058541537,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.5224378521570707,0.1003019180104645,5.208652661084355,1.9021681241476109e-7,0.325849705276271,0.7190259990378705,1.6861331867458211,1.3852071638991164,2.052433164901445,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.4334425110423538,0.125663050408324,3.4492439076876193,5.621586760578949e-4,0.18714745805459748,0.6797375640301102,1.5425586689385395,1.2058050776120983,1.9733597836804835,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,0.11378068164088677,0.6991723107349297,0.16273625241435413,0.8707261021541643,-1.2565718663872225,1.4841332296689962,1.1205063503195731,0.2846280990739306,4.411140309728772,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,0.44349228116284184,0.19948419074215104,2.2231951289618253,0.02620264515660981,0.05251045182310743,0.8344741105025762,1.5581391881438609,1.0539135773392534,2.3036022894390564,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,multimorb1,0.2673840239677696,0.10620680063398825,2.517579122727114,0.011816442587273551,0.05922251981192689,0.47554552812361234,1.3065420934810215,1.0610113105113517,1.6088916537704585,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,multimorb2,0.496625591213662,0.1854700195697298,2.677659669017015,0.007413850673566485,0.13311103264505264,0.8601401497822714,1.6431671873021565,1.1423768324107517,2.36349191337213,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,multimorb3,0.6118415496852656,0.2703753881176731,2.262933597413753,0.023639782930121436,0.08191552666858759,1.1417675727019436,1.8438237672936866,1.08536412163385,3.132300042974863,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,multimorb4+,0.6850740283976922,0.3759595943247205,1.8222012118833868,0.06842446077811257,-0.051793236121049135,1.4219412929164335,1.9839186964234026,0.9495251740557191,4.145159603517125,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,shielded,0.38272279355536404,0.05353751478608421,7.148684340029239,8.761353833072755e-13,0.2777911927528584,0.48765439435786967,1.4662715138133235,1.3202104989062713,1.6284919367036879,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,-0.21909199699742793,0.06274340152099964,-3.49187311631646,4.7964603737258823e-4,-0.34206680424612285,-0.09611718974873303,0.803247818366919,0.7103007520179152,0.9083575596368532,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-30.33738595415932,6.373452105175087,-4.7599613919630945,1.9362999506035855e-6,-42.829122537493475,-17.845649370825164,6.677911892624288e-14,2.509275909850373e-19,1.7771862819307125e-8,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.7807498892146192,0.1884908463525084,-9.447407784908178,3.473254252865087e-21,-2.1501851594810084,-1.4113146189482297,0.1685117347444035,0.11646259162394806,0.2438225386419199,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.3663489584859267,0.1293147440284538,-10.566072482696033,4.2804754128369044e-26,-1.6198011994517123,-1.1128967175201412,0.25503641031032026,0.19793804536439943,0.3286057031847026,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.520366896078865,0.10392154573693571,-14.62994882627595,1.8092317257522684e-48,-1.7240493829409909,-1.3166844092167391,0.21863165713739305,0.17834250664595502,0.26802248326325595,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.40709515233183,0.0967961791925647,-14.536680725099474,7.095048529697491e-48,-1.596812177390342,-1.217378127273318,0.24485351325591487,0.20254115522819238,0.2960052384722421,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.7269735346630053,0.10687935725565038,-16.15815793626234,9.949039122268389e-59,-1.9364532255748697,-1.517493843751141,0.17782176782874753,0.1442145402108575,0.21926070053344296,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.9695672428360727,0.08997325732462633,-21.890585062734946,3.193886861743792e-106,-2.145911586764095,-1.7932228989080505,0.13951722022917448,0.11696136799749064,0.16642294010184272,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.3607956531948391,0.1447007221301508,2.493392208992033,0.012652899558205529,0.07718744928280558,0.6444038571068726,1.4344703015032747,1.080244548481251,1.9048511272636244,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.001361501273758177,8.194572429223068e-4,-1.6614671302469184,0.09661966514581397,-0.0029676079567563882,2.446054092400342e-4,0.9986394251486116,0.9970367910391618,1.0002446353275825,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.30417432595867405,0.04248246033115711,7.159997881186491,8.067830793886774e-13,0.2209102337349546,0.3874384181823935,1.355505335261334,1.2472114680237043,1.4732022283546067,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.13821817886169696,0.06633007423264632,-2.083793519918432,0.037178953036125686,-0.268222735449552,-0.008213622273841925,0.8709086571563266,0.7647374279969164,0.9918200173575059,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.2028574328125422,0.06639112373228105,-3.05549027352745,0.002246928906766056,-0.3329816442209555,-0.07273322140412891,0.8163946242146592,0.7167833511517616,0.9298488607131158,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.2074591650324389,0.06692313696972728,-3.0999617535305197,0.0019354563298418018,-0.33862610322554537,-0.07629222683933246,0.8126464254859885,0.7127488937870642,0.9265454055582847,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.1456403098863192,0.06745569410300557,-2.1590513865875414,0.030846180529066007,-0.277851040880361,-0.013429578892277416,0.8644685880748983,0.7574096361843521,0.986660195575219,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-1.3229266084357556,0.4508854625795081,-2.934063566537086,0.0033455568366818024,-2.2066458762442736,-0.43920734062723765,0.2663546444342843,0.11006921583137445,0.6445471249690842,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.41757537072488876,0.14452191358216934,-2.889356779015192,0.003860308109613157,-0.7008331163227507,-0.13431762512702683,0.6586418476636997,0.49617176275699504,0.8743123169351222,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,-0.5179371922846805,0.4949723995556424,-1.0463961076408594,0.2953781890980112,-1.4880652687551088,0.4521908841857478,0.5957481953083424,0.22580911313578422,1.5717519425344353,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-0.8242486083021366,0.4499975707413398,-1.8316734620239044,0.06700008473069642,-1.7062276400856775,0.057730423481404336,0.4385644023424257,0.1815493720261927,1.0594293599331193,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.2588919762027184,0.06956476092535649,-3.721596577906901,1.9796712230044636e-4,-0.39523640220955636,-0.12254755019588048,0.7719064028009,0.6735207986222148,0.8846638380045604,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.18511657350451413,0.14435891286271088,-1.282335602517074,0.19972494387561357,-0.4680548435627834,0.09782169655375508,0.8310074047600177,0.6262191786249235,1.102766140574563,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.08226422429891346,0.21256195509523906,-0.3870129264762112,0.6987466382774002,-0.49887800076900213,0.33434955217117523,0.9210285684151827,0.6072115685645798,1.397031393591937,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.08883811278743908,0.1356433878178889,0.6549387641859159,0.5125071809628863,-0.1770180420766222,0.35469426765150036,1.0929037148684395,0.8377646693722838,1.4257446913680405,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.382461137697272,0.07400410682943426,5.168106934643155,2.3647700277777515e-7,0.23741575360352626,0.5275065217910178,1.4658879054710545,1.2679681705417076,1.6947013350408333,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.127763751065931,0.08884259727026701,-1.4380911296105223,0.15040819914619233,-0.30189204200865083,0.04636453987678882,0.8800612681234117,0.7394178866505663,1.047456180914655,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,0.8548003083159776,0.28938835495242765,2.9538172275677703,0.0031386983574643976,0.28760955506392616,1.4219910615680291,2.3509048775445636,1.3332366469886232,4.145365907654937,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,-0.015607887508392955,0.0993441722042272,-0.15710924115716596,0.8751587546408814,-0.21031888710262334,0.17910311208583743,0.9845132843365734,0.8103258023179214,1.1961440747198455,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.23060415032624257,0.22907317977936312,1.006683325164273,0.3140869777846571,-0.218371031865378,0.6795793325178632,1.259360623275351,0.8038271408469171,1.9730475606801146,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.04723771179468225,0.09502706749881626,0.4970974380038686,0.6191203412236566,-0.1390119180594543,0.2334873416488188,1.0483711896588879,0.870217657090673,1.2629968403321792,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.09864051065842246,0.0876826286049068,1.1249720979840976,0.2606008580302673,-0.07321428347699636,0.27049530479384126,1.1036694708239194,0.9294016532686222,1.3106134431167087,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,0.9970310651090808,0.1592710650097302,6.259963572467918,3.8506740976779426e-10,0.6848655139106721,1.3091966163074895,2.710223395096474,1.9835050637598284,3.7031974283972184,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.28277876935354024,0.13480807498338301,2.0976396954588714,0.03593698571797659,0.018559797560934566,0.546997741146146,1.3268115979581467,1.0187331011029341,1.7280571472256254,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.19481724759481522,0.09451499803582133,2.061231038919127,0.039281003671041995,0.009571255445731508,0.38006323974389894,1.2150889057774126,1.0096172063968936,1.4623770668612612,3 Demographics + clinical + date,all
