outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-1.6815571119071457,1.1309874636289499,-1.4868043775760407,0.13706648501044696,-3.898251807586191,0.5351375837718997,0.18608399672584816,0.020277329151296736,1.7076831755848407,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth West",3.677495556324014,1.994235189545597,1.844063115324909,0.06517394254745515,-0.2311335918877635,7.586124704535791,39.54722614374173,0.7936334359641191,1970.6618002608434,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth West",3.9850609346589674,1.5478903294835058,2.5745111644884346,0.010038184680691432,0.9512516368534589,7.018870232464476,53.78856696601684,2.5889480550427386,1117.5233626732293,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth West",6.632290853787085,4.500488850291258,1.4736823208345164,0.14056714507847703,-2.1885052056078536,15.453086913182023,759.2194406971486,0.11208416624183914,5142690.341192236,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth West",2.5218310056848607,1.094010407804337,2.30512524167493,0.021159560193952185,0.37761000767638375,4.666052003693338,12.451374341388506,1.458793913496462,106.27733057769167,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",8.872478367133015,7.214819016925722,1.2297575789938016,0.21878789798300963,-5.268307061016076,23.013263795282107,7132.937121847689,0.00515232576695185,9874917519.885996,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",5.902587192066506,5.332977993781495,1.1068088409420032,0.2683765850229126,-4.549857606089893,16.355031990222905,365.98311266104645,0.010568709196539306,12673604.34109849,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",13.479322797847827,14.618740921433199,0.9220577114192632,0.3564984735586507,-15.17288290748312,42.13152850317877,714488.9406943169,2.57336078607415e-7,1983765545573898200,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",4.55568412663803,3.101294939775941,1.4689619062697612,0.14184312184298115,-1.522742260759128,10.63411051403519,95.17184256173951,0.21811294353192756,41527.47411466972,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.3525684613894018,0.8863211843214631,-1.526047763853102,0.12699796967090746,-3.089726061394356,0.38458913861555244,0.2585752664174243,0.04551442085400816,1.469010637690096,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.145671965850307,0.8022719248004931,-1.4280344736421005,0.15328193619825933,-2.7180960442668995,0.42675211256628587,0.3180101540139355,0.06600029651812767,1.5322727834743963,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.1169856148845496,1.8726045300492151,-1.6645188905970607,0.09600877916974622,-6.7872230510675635,0.5532518212984647,0.04429047595009358,0.0011280970965967879,1.7388984208927218,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.5597584987476666,0.921061788711042,-0.607731756553496,0.5433653972975342,-2.3650064321573496,1.2454894346620162,0.5713470282116913,0.0939486960737398,3.4746349900387345,3 Demographics + clinical + date,all
coviddeath,coviddeath_date,COVID-related death,(Intercept),-19.49610522882152,11.547185466408795,-1.6883859088897841,0.091337173631761,-42.1281728657871,3.13596240814406,3.4115291031241998e-9,5.057862185802919e-19,23.010770942181825,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(0,3]",-5.513980642302366,1.002069308678937,-5.502594076622943,3.742434098012191e-8,-7.478000397326032,-3.5499608872787,0.004030033290843856,5.653868350284176e-4,0.028725763175036508,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(3,7]",-0.9882035469374534,0.7014269752239994,-1.4088473666440793,0.15888030567750183,-2.362975156161361,0.38656806228645413,0.37224481105005625,0.09413972575624947,1.4719205759370229,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(7,14]",-0.6957632190682984,0.6849530962055834,-1.0157822819147757,0.30973307516016707,-2.03824661873044,0.6467201805938435,0.4986936901692287,0.1302569007780719,1.909268492717503,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(14,21]",-0.5066333669334163,0.3377559590990296,-1.4999983073129795,0.13361484100377902,-1.1686228823312979,0.1553561484644651,0.6025206339803769,0.3107946474973935,1.1680738947576625,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(21,28]",-1.2244421797453537,0.23187337298059707,-5.2806502273454825,1.2872622718805856e-7,-1.6789056397611468,-0.7699787197295607,0.2939216100305586,0.18657804795207122,0.4630229214593771,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"timesincevax_pw(28, Inf]",-1.6251747394045137,0.23705471084460183,-6.855694761830218,7.096676243376156e-12,-2.0897934350254896,-1.1605560437835376,0.1968772699813887,0.1237126878865026,0.3133119172940831,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.033954050666614596,0.2691102435347871,0.1261715281463281,0.8995961484751495,-0.49349233453237085,0.5614004358656001,1.0345370693472717,0.6104906294457586,1.7531259223836027,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"poly(age, degree = 2, raw = TRUE)2",5.63153701537169e-4,0.0015638242401750306,0.36011316813591415,0.7187625057556835,-0.0025018854873566057,0.0036281928904309435,1.0005633123023538,0.9975012416197078,1.003634782749606,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,sexMale,0.7133319517666667,0.17054188716860813,4.182737529234816,2.8801984318415893e-5,0.37907599506070133,1.0475879084726323,2.040779722551129,1.4609340552971224,2.850766508505297,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd2,-0.3122215583445046,0.19446858675168321,-1.6055115304724257,0.10838127771750246,-0.6933729845022067,0.06892986781319749,0.7318193695771749,0.499887110774765,1.0713610696188598,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd3,-0.47860974855774824,0.19499623043261266,-2.4544564143415455,0.014109776814665131,-0.8607953373267422,-0.0964241597887543,0.6196442545782398,0.4228256595209575,0.9080787638735803,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd4,-0.4204927569161659,0.34883300294687025,-1.2054271051303307,0.22803846293796737,-1.1041928793109859,0.26320736547865414,0.6567231352058125,0.33147831730913474,1.301096493476941,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,imd5 least deprived,-0.5542500118013856,0.21833695044634932,-2.538507617095157,0.011132637945404904,-0.9821825711705365,-0.12631745243223452,0.5745029701105977,0.37449284893622076,0.8813350204241397,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityBlack,0.28283792742282626,0.2596740532624975,1.0892036530770097,0.2760640883586275,-0.22611386469120437,0.7917897195368568,1.32689009189234,0.7976272749114383,2.2073434188387666,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicitySouth Asian,0.08827871868335667,0.2325709301903456,0.37957761363858217,0.7042589809796618,-0.3675519283406997,0.5441093657074131,1.0922925219388109,0.6924273692707026,1.7230730708118607,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityMixed,0.23920652249253857,0.5128976898377237,0.4663825305359075,0.6409417136785184,-0.7660544773431948,1.244467522328272,1.270240842801817,0.4648435055037977,3.471086031358328,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,ethnicityOther,0.15719041062425407,0.40982111593081993,0.38355859303938034,0.7013056347458743,-0.646044216704167,0.9604250379526752,1.170218414707278,0.5241149666595446,2.612806779489584,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese I (30-34.9),0.09966371272615987,0.1416462830484074,0.7036097988684952,0.48167580735434445,-0.17795790059268496,0.3772853260450047,1.1047993256448851,0.8369776590104459,1.4583203467921475,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese II (35-39.9),0.1768808110354983,0.21445066126739643,0.8248088860632953,0.40948010095705795,-0.24343476150939736,0.597196383580394,1.1934888339511822,0.7839306168142592,1.8170174326839017,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,bmiObese III (40+),0.46802190079727746,0.3267097068526696,1.4325313603502234,0.15199180975470614,-0.17231735803359371,1.1083611596281486,1.5968323742062127,0.8417120067097296,3.029389638007614,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chronic_cardiac_disease,-0.4250484118083574,0.2702633306354918,-1.572719505857147,0.11578378119445751,-0.9547548061957618,0.10465798257904702,0.6537381357184086,0.3849065096750174,1.1103307929331163,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,heart_failure,0.8445489960036807,0.2182596570984732,3.8694690866422543,1.0907260938258056e-4,0.4167679288126114,1.27233006319475,2.3269281239976354,1.5170504083904015,3.569159247645612,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_heart_disease,0.3281233019062116,0.22779774005287953,1.4404150885344302,0.14974999734334918,-0.11835206435704954,0.7745986681694728,1.3883601491888797,0.8883832294804102,2.1697211742539686,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dialysis,0.5930214915678029,0.5885154866456243,1.0076565613385327,0.31361936536892837,-0.5604476666016835,1.7464906497372894,1.8094473941594396,0.5709534098564973,5.734443153694965,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,diabetes,0.3541041315290743,0.24437777769107244,1.4490029939494384,0.14733674647235634,-0.12486751136736346,0.833075774425512,1.4249035561408587,0.8826138311382059,2.30038333036834,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chronic_liver_disease,0.09336838739297315,0.4273943830617501,0.21845955654378185,0.8270710664854006,-0.7443092106027726,0.9310459853887189,1.0978661008126365,0.47506235465612556,2.5371616241535437,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,current_copd,0.10729907711259407,0.30305887837268425,0.35405356770522944,0.7232987386517765,-0.48668540969297164,0.7012835639181598,1.1132671574220063,0.6146603687263706,2.0163391473612378,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_resp_conditions,0.8660618188998046,0.5566941103276992,1.5557229775432606,0.11977398026274687,-0.22503858774805297,1.9571622255476622,2.377529251661795,0.7984854064112047,7.079209334474037,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,lung_cancer,-0.6811093408263865,0.5116462138345939,-1.3312115333009717,0.18311941752651825,-1.6839174927684692,0.3216988111156963,0.5060552930682026,0.18564528558775106,1.3794692325827722,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,haematological_cancer,0.049426986589396926,0.31452792473484575,0.15714657651165634,0.8751293308142217,-0.5670364180230254,0.6658903912018193,1.0506688764961327,0.5672039056058517,1.9462226496105024,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,cancer_excl_lung_and_haem,0.028437904849003954,0.1711702195422832,0.16613815723931522,0.8680482262735529,-0.3070495606796852,0.36392537037769307,1.0288461224956384,0.7356141424669216,1.4389668206003923,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,chemo_or_radio,0.7403871660325708,0.3975042456371388,1.8625893286896669,0.06252006686934508,-0.038706839117984004,1.5194811711831258,2.096747146640096,0.9620326981645947,4.569853608230696,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,permanant_immunosuppression,-9.8640970425829,0.1322869318528523,-74.56592200320364,0,-10.123374664639796,-9.604819420526004,5.200883018324444e-5,4.013046988675301e-5,6.740310852732992e-5,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,asplenia,0.7215978939124301,0.5116122999451452,1.4104389085051305,0.15841012341450272,-0.28114378802775786,1.724339575852618,2.05771860111835,0.7549197792496782,5.608815608986793,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dmards,0.44947350576355777,0.2012901491730648,2.2329632503630887,0.025551367919759566,0.054952062941655944,0.8439949485854596,1.5674866954904982,1.0564899684403313,2.325639252559065,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,dementia,0.9205283592761706,0.18418477219611187,4.997852690536394,5.797224314345319e-7,0.5595328392710771,1.2815238792812642,2.5106165471032953,1.7498548458576495,3.6021247485242203,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,other_neuro_conditions,0.9666826895428843,0.4380168263034743,2.206953321179334,0.027317320643267338,0.10818548536553818,1.8251798937202304,2.6292080772713273,1.1142544041052391,6.20391096334935,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,LD_incl_DS_and_CP,0.275352431582098,1.049723038446682,0.26230960119685304,0.7930827604373655,-1.782066917515353,2.3327717806795487,1.316994743627686,0.16828994610375653,10.306469250834454,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,psychosis_schiz_bipolar,0.44688292717703493,0.32940289262550665,1.3566454247415782,0.17489390103971877,-0.19873487877227247,1.0925007331263423,1.5634312532614385,0.8197672022121556,2.9817212460788882,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,flu_vaccine,0.03253034678287437,0.13563505119119876,0.2398373171033627,0.8104563762534038,-0.23330946859312168,0.2983701621588704,1.033065242874909,0.7919084648010611,1.3476605485007624,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1",3.737994026436142,0.6195333315248182,6.033564033166794,1.6038239537079649e-9,2.5237310094253855,4.952257043446899,42.01362735270915,12.47505448827184,141.49396180928701,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2",3.0849543480139143,0.7778868887417185,3.9658135297845476,7.314603194045353e-5,1.5603240620342302,4.609584633993599,21.866468571569943,4.760363648334752,100.44242060345911,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3",5.7906839089411735,1.4816822387897217,3.908182036163949,9.299323025076482e-5,2.8866400843806432,8.694727733501704,327.2367480017957,17.932955049455984,5971.346548712802,4 Fully adjusted,all
